-97,-67,127,3058,1626,-3207
-113,-75,103,2774,1721,-2978
-126,-84,82,2281,1853,-2778
119,-92,65,1752,1919,-2609
110,-100,53,1176,1919,-2492
102,-107,46,568,1635,-2524
94,-115,43,96,1183,-2690
85,-123,43,-115,812,-3027
76,124,47,-286,645,-3686
66,112,54,-370,846,-4666
56,96,63,-381,1479,-6001
64,-101,78,6374,5780,-12706
74,91,61,8224,5720,-13253
123,-117,22,11637,3231,-13896
-104,72,26,11655,1956,-13662
36,-66,111,10194,-1503,-12680
109,-81,-104,8545,-1237,-12863
-63,-77,-68,5997,417,-13160
9,123,-102,-3019,9566,-11482
11,-77,-114,-1561,8922,-10247
-74,93,-83,1017,8041,-6050
-112,-106,-57,719,7882,-5016
53,108,115,-2431,6082,-4006
51,-95,-77,-2553,6358,-4968
E
21,88,124,-1131,8261,-9927
-115,112,2,-257,1169,-8303
-126,121,-18,-815,-415,-6579
-118,121,-36,-1903,-1224,-5108
-103,109,-44,-3200,-1175,-4173
-88,41,-106,-5297,-151,-3077
-93,-82,37,-6991,378,-721
-90,91,-20,-8294,251,1590
-59,121,-122,-11825,277,8224
96,-124,-45,-683,-2223,16002
-124,-112,-48,2457,-2128,10004
-98,-59,-55,4282,-1615,1977
126,80,-68,4631,-851,-11908
72,-126,-69,3741,-971,-14358
-29,98,-90,4578,2016,967
-39,112,-107,992,3200,1467
-53,105,-116,-2827,4677,1202
-76,78,-118,-6057,5702,694
-107,34,-114,-8315,6098,462
115,-21,-109,-9155,5641,585
83,-77,-106,-8595,4258,925
63,-124,-106,-6831,1887,1375
58,97,-110,-5020,-336,1860
70,72,-118,-3697,-2396,2243
94,49,127,-3181,-4070,2840
-18,-78,125,-6677,-11498,11184
-42,-99,-105,-6088,-11578,11219
-99,-108,-107,-6086,-10358,11018
118,-102,-128,-6588,-9383,10835
75,-91,118,-6515,-9208,10518
28,-75,121,-5896,-9610,10301
126,65,-24,-2209,-11876,12037
E
109,124,19,-2015,-11820,12561
105,-68,63,-2141,-11422,12730
112,-2,108,-2135,-10798,12544
-128,60,-106,-2063,-9867,11984
-104,118,-73,-2188,-8826,11233
-75,-90,-49,-2648,-7708,10501
-108,-10,127,-3830,-6867,7653
81,-105,-123,-3336,-4052,4409
107,122,78,-2579,-3244,3302
126,99,20,-1483,-2691,2145
-118,84,-43,-253,-2284,909
-111,79,80,852,-1921,-348
-111,81,-124,1573,-1369,-1528
-117,86,116,1830,-639,-2519
126,92,100,1840,160,-3277
107,97,85,1930,850,-3700
62,105,-117,2876,1579,-3841
44,113,-50,3456,1519,-3895
28,-117,94,2899,916,-5171
29,-106,-92,1954,913,-6517
22,-91,-95,930,2869,-10109
-30,-85,95,2544,4323,-13322
-109,-75,-103,6451,4061,-14428
105,-69,-117,8303,3848,-14216
65,-64,115,10360,3227,-13557
-70,-66,114,12641,-5207,-9818
-38,-99,70,3514,12253,-13626
-77,77,-99,2477,11603,-10129
-86,76,103,1014,11158,-8654
-87,87,56,-714,10117,-7076
-76,109,22,-2335,8909,-5645
62,102,-128,-2994,8092,-12685
E
-112,-104,-84,-3005,8656,-14075
63,125,-40,-6749,275,3182
59,80,-91,5069,-5487,2941
67,-110,-92,5008,-3404,-5464
-115,-18,-114,-4176,-7157,4355
123,-28,106,-5086,-7286,5374
100,-36,70,-6077,-7509,6532
-70,-118,-24,-3018,-11547,11389
127,-27,46,-1997,-10759,11240
114,16,91,-2154,-10023,10574
112,56,-116,-2692,-9028,9865
124,95,-68,-3453,-7912,9534
-111,-124,-22,-3718,-7278,9539
79,57,86,1996,-9468,7790
-126,71,50,4290,-9816,7645
22,107,-92,344,-3314,2485
28,100,-104,-448,-1640,1133
24,87,-113,-553,-564,127
15,73,-125,-161,-62,-572
-91,-113,-61,8840,2450,-12169
112,91,-103,12593,507,-12556
107,94,4,9071,1111,-13272
67,-57,80,6997,-723,-15038
-128,-45,97,5100,-674,-15213
-32,100,-104,-8522,1987,-585
-53,-116,-107,-7572,2607,420
-57,-80,-95,-6253,3417,30
96,-107,60,-2758,6390,-9081
-122,-27,109,-3815,6442,-10141
-101,52,-99,-5015,6166,-10454
-100,124,-54,-5857,5669,-10279
39,115,59,-4853,2567,-7759
E
14,-119,69,-5142,2361,-6622
-10,-115,81,-5514,1843,-5009
-30,125,95,-5552,1182,-3245
-43,92,110,-5472,875,-1327
-49,44,-128,-5616,1182,795
-41,-105,-82,-7384,1912,6068
-51,116,-36,-1604,-5735,21789
106,-124,114,4751,-7618,16329
-100,102,62,5822,-6842,10106
-79,-127,28,5250,-5047,2724
76,103,52,-901,848,-12767
-123,-5,110,-2651,1824,-7126
89,13,112,-1684,1549,-3635
70,27,107,-101,1413,-1267
74,42,100,1569,1886,-390
92,61,93,2867,2709,-733
113,82,90,3714,3405,-1466
126,103,88,4068,3422,-1787
-127,119,82,3645,2525,-1309
125,127,71,2421,1430,-322
123,-128,56,646,605,772
124,122,44,-1328,623,1462
-126,113,38,-3793,1389,1834
-121,96,44,-6059,3125,1914
-120,71,61,-7427,4674,2209
125,37,85,-7713,5830,2947
105,1,107,-7925,5840,4309
79,-39,120,-8024,5307,5651
50,-83,120,-7520,3221,7060
20,-128,104,-6923,637,8174
90,-43,-92,-5022,-10453,9716
-113,-52,35,-4676,-12385,10358
E
-120,-118,38,-8146,-11602,12291
87,-54,73,-6734,-11889,12706
104,16,-111,-7541,-11909,11587
54,-113,94,-3186,-13182,11263
-108,-81,-119,-1266,-13101,10428
-121,-43,-63,-1670,-8233,4634
-37,-79,-105,3642,-4901,-1115
-37,-71,110,4993,-4490,-1362
-104,-56,-59,1984,2700,-2972
124,-70,-77,2247,3060,-3672
95,-82,-94,3137,2810,-4409
68,-92,-113,4035,2564,-5314
41,-99,123,4514,2776,-6430
12,-105,102,4517,3427,-7772
-20,-113,79,4206,4352,-9129
-58,-126,53,3860,5760,-10360
-102,109,18,3363,7223,-11269
106,81,-27,3611,8169,-11776
78,-56,-117,12962,6197,-12001
108,121,-127,13778,3815,-11977
-120,55,-114,13873,809,-11793
111,-52,38,816,2653,-13228
81,94,97,227,7920,-7345
80,-98,-113,99,8632,-7360
67,108,83,-1596,10362,-7016
59,-76,-98,-1711,10462,-7411
4,-126,103,-906,9197,-8544
-23,-72,-109,-878,7967,-8107
-91,-2,-109,-2531,83,-4684
-90,-18,123,-3008,-1352,-4204
-84,-48,103,-3877,-1748,-3374
-80,-98,93,-5298,-1196,-1957
E
-81,86,94,-7102,-399,157
-85,-18,103,-9243,430,3469
-89,96,119,-11723,1491,8135
-91,-88,-117,-13504,2163,13746
-91,-61,-99,-13216,1697,18991
-82,-46,-85,-10535,668,21863
-29,-126,-78,-235,-1540,12416
29,-105,-82,8885,-2328,-10123
-107,90,-66,4641,-530,-14744
96,-114,-59,3226,65,-8498
67,-41,-109,4578,2610,-1059
122,69,31,7828,4372,-2065
-107,-122,-35,8019,4893,-3068
-95,-65,-105,6325,5072,-3201
-102,-29,82,2751,5834,-2443
45,-77,-87,-7478,8665,-71
-27,104,-125,-6548,5394,-405
-44,78,-126,-4733,2212,-287
-113,-52,66,-6944,-10481,4863
-92,-93,62,-8476,-10515,5667
-83,114,53,-9368,-10673,6559
-100,20,96,-9813,-10757,8098
79,-41,-95,-8594,-11183,8751
-115,-124,86,-6072,-13864,10340
96,-74,-119,-4727,-14504,9977
65,82,75,-3718,-10201,9093
83,-124,-127,-4480,-7370,8777
105,-78,-83,-5057,-5135,8337
-127,-39,-50,-4775,-3898,7870
59,-117,86,-765,-8286,6118
103,-99,119,-1727,-7910,5047
-115,-91,-106,-2051,-6611,3723
E
-86,-92,-83,-1402,-4899,2322
-69,-97,-75,159,-3285,1112
-59,-102,-83,1999,-2059,181
-56,-103,-106,3496,-1188,-658
-58,-101,117,4456,-497,-1544
-65,-97,77,4831,385,-2676
-79,-95,34,4650,1571,-3988
-104,-103,-10,4399,2954,-5511
120,-121,-51,4456,4208,-6976
80,102,-96,5018,5281,-8358
38,58,113,6056,5754,-9393
-80,97,-56,12526,2838,-11491
-101,14,-100,14253,1570,-11646
-113,-66,125,15214,512,-11335
-112,123,116,14604,-388,-10467
-99,70,119,13016,-180,-9629
-72,27,-124,10947,686,-8708
54,-71,-83,6539,3734,-8236
106,-94,-68,6375,4243,-8734
-96,-105,-47,6545,4382,-9302
-63,92,53,-682,5685,-10153
-49,-114,45,-1148,6736,-10145
-73,113,95,-621,7580,-9883
-83,-80,126,-1997,6909,-8908
-88,-21,-99,-3699,6340,-7963
-86,82,-35,-5842,5761,-7645
-81,-126,-5,-6178,5410,-8271
44,-60,-114,-5047,-2896,-2276
50,-125,125,-5108,-3050,624
48,-87,83,-5765,-3845,9446
107,-97,-60,-8098,1053,22718
-124,122,-42,-3650,1803,15189
E
-110,-105,-12,1682,1474,4884
103,64,33,8114,-784,-12751
120,91,11,1662,4679,-2735
-118,111,29,2755,4546,-1247
-93,-128,47,3561,3712,-281
-65,-113,60,3840,2625,184
-37,-102,67,3553,1740,134
-9,-82,111,-3183,5703,-346
-28,-92,109,-5013,6231,899
-47,-106,100,-6121,5745,1881
-64,-120,85,-6386,4556,2643
-81,120,66,-6134,2916,3341
-102,103,42,-5440,502,4330
-128,84,11,-4882,-2503,5608
106,76,-28,-8088,-7055,9087
-87,69,79,-6893,-9017,8357
-110,122,115,-7532,-10117,8091
126,-83,-97,-7162,-10599,7838
124,64,101,326,-10965,8119
-105,99,-107,349,-10955,8433
-67,-119,-54,-788,-10740,8672
113,13,-112,-2331,-7878,6331
-107,33,-95,-764,-6660,5510
-77,48,-98,652,-5594,4829
-51,59,-115,1548,-4630,4241
-28,66,114,2085,-3832,3635
-99,-62,44,1283,-292,-4599
-116,-77,39,156,-268,-5474
121,-92,38,-896,455,-6503
97,-109,41,-1566,1667,-7716
68,-128,45,-1045,1999,-8628
-67,-104,-108,16065,1575,-10819
E
-63,83,119,16600,2341,-11776
-34,-82,121,16568,432,-14118
-5,91,-106,15357,-570,-15080
-44,109,-94,-390,7578,-7403
-43,-97,-103,-226,7197,-7889
82,124,-121,-3003,11300,-14207
94,56,70,-1562,13163,-15039
67,-117,-102,-684,12734,-14574
-79,-115,-58,-9119,161,1806
101,99,-81,-8273,-7153,25859
-90,-16,-110,-3987,-8459,24734
90,63,104,5228,-4880,1607
98,-91,113,4908,-2310,-6888
73,-2,-126,3634,482,-12564
-54,95,-75,1676,5319,-13969
-128,116,14,2211,6568,-11693
66,-119,-93,3288,7073,-8841
18,-91,110,4006,6670,-5859
-79,-122,13,-7310,9916,294
-106,100,-72,-7414,10062,-725
120,71,29,-6593,8053,-884
96,51,63,-4939,4507,-439
84,38,-92,-2935,535,99
104,37,65,1548,-6458,764
119,39,60,1614,-7055,979
-122,40,53,1211,-7137,1439
-96,22,-93,-11109,-4427,6816
-117,5,115,-12666,-3722,7073
-125,82,-75,-8230,-9091,7796
89,122,-73,-7648,-9248,8197
52,-92,-59,-6629,-9313,8444
-24,-120,101,-5852,-8711,8293
E
-23,-77,-110,-5236,-9420,8781
83,92,85,-3502,-8469,10021
-121,122,123,-4538,-6914,9275
-66,-116,-95,-6132,-5734,8336
45,-116,-88,-7983,-5444,7191
102,-128,-118,-7607,-5855,6798
-99,114,103,-6242,-6045,6215
-48,101,56,-3859,-5864,5389
53,99,101,3156,-3258,2149
68,108,-53,4229,-2508,1217
77,118,-18,4646,-2044,358
82,127,-111,4623,-1625,-561
81,-122,-10,4443,-994,-1666
73,-116,28,4402,-227,-2918
57,-110,65,4478,396,-4135
32,-105,98,4570,703,-5419
0,-99,127,4644,866,-6691
-38,-95,-97,4665,860,-8041
-82,-95,-63,4743,706,-9099
125,-100,37,5430,381,-10047
69,-113,-59,7013,399,-10577
10,121,-96,9247,24,-10845
-55,87,110,11399,-789,-10679
-114,41,59,13051,-1337,-10550
76,-99,-44,12470,447,-10501
75,70,-84,10486,2183,-10692
101,-14,-109,8564,4401,-11244
-109,-99,127,6673,5481,-11653
-49,88,112,4970,5193,-11930
99,93,69,-2735,10537,-9369
-106,-98,90,-2705,10423,-10993
-57,-30,118,-2939,9952,-12315
E
83,90,84,-9534,-1180,17559
124,-71,88,-8797,-1866,20801
-42,-113,77,-1612,-3794,20376
-128,32,56,5898,5131,-13204
72,94,95,4898,7885,-12541
27,-109,-114,4775,9524,-10134
-117,-20,114,-7952,10882,2833
97,-54,-127,-7815,10372,2555
58,-85,-121,-6012,8487,2045
27,-107,-120,-3112,5988,1391
8,-117,-122,234,2934,417
1,-115,-125,3174,7,-368
4,-106,126,4912,-2598,-481
11,-95,118,4889,-4347,182
21,-88,104,3554,-5432,1360
33,-89,82,1575,-6055,2688
67,119,-30,-5650,-5345,4973
69,92,-78,-7409,-5005,5252
64,64,-126,-8548,-4822,5592
-72,21,-126,-8917,-2639,4467
-104,38,96,-8690,-2974,4540
118,63,67,-8425,-4066,4785
85,95,44,-8524,-5402,5046
53,-122,28,-9003,-6490,5286
-110,82,75,-5307,-9168,7223
111,118,103,-3725,-9883,7801
83,-102,-122,-2929,-10213,8061
62,-64,-87,-2888,-9979,8035
64,100,84,-6017,-7234,6337
80,-119,-121,-6767,-6316,5787
98,-87,-67,-7177,-5394,5223
-93,-32,80,-4319,-4401,4319
E
-65,-23,112,-2251,-5003,4253
-27,-98,89,1543,-642,-4962
-45,122,82,1197,-998,-5726
-61,84,82,2114,-1715,-6701
-75,42,86,4159,-2463,-7774
-103,-53,78,10284,-2558,-9773
-118,-105,60,13194,-1936,-10207
122,97,35,14918,-1169,-10010
112,-98,14,8421,-335,-7294
-120,-120,19,6224,473,-7134
-91,121,21,4313,808,-6891
57,110,-57,-1029,6215,-4570
44,113,-113,-1880,8035,-3855
23,123,83,-2489,8392,-3041
36,-125,45,-2782,6075,-11693
-124,-90,89,-2525,7337,-14371
-113,108,75,391,10822,-18706
-105,-82,120,892,9984,-16387
-116,-21,-112,1334,8211,-13543
119,33,-111,1151,5858,-10440
98,75,-128,132,3691,-7538
83,100,104,-1506,2157,-5451
72,107,82,-3599,1241,-3721
65,92,71,-6377,931,-1438
62,-53,115,-12337,1446,5863
64,57,-92,-13779,1084,10871
75,125,-43,-13325,105,16369
94,61,-123,5620,-1285,-2353
73,-100,119,7633,661,-10345
-76,86,-115,9252,4425,-15754
86,-102,-86,8359,5790,-12989
-99,41,73,1987,6828,917
E
-101,58,108,624,6999,1440
-103,63,-118,-1766,8527,1413
-115,54,-87,-4694,11162,1448
76,-50,-95,2431,-9878,-1373
116,-42,-128,1036,-8610,-1024
-107,-44,98,-218,-7153,-190
-81,-52,73,-593,-5969,759
-84,-115,-21,-3813,-1240,3732
-110,120,-42,-5063,-1693,4695
113,92,-69,-5729,-3071,5833
77,60,-101,-5588,-5223,7021
-128,18,-105,-5578,-2122,5345
105,39,-120,-5901,-2322,5017
83,67,125,-6444,-2889,4922
59,98,113,-7027,-3566,4885
31,-125,101,-7360,-4182,5171
125,23,93,-5960,-8390,8394
85,67,109,-5391,-9253,8844
53,113,-123,-5035,-9719,8854
31,-95,-90,-5045,-9808,8432
38,83,-116,-4535,-5294,1932
45,89,-82,-3171,-3933,998
65,69,-66,1845,-1652,906
73,61,-85,2584,-1432,614
79,52,-108,2982,-1096,8
82,38,120,3069,-620,-741
62,112,32,924,1168,-4210
68,-107,43,11903,-4619,-5154
77,120,72,12598,-5266,-5704
94,89,113,13726,-4857,-6379
115,57,-93,14949,-4373,-7280
11,116,92,1609,-3381,-5827
E
-111,54,-37,-2072,8073,-9442
-121,65,35,-459,11330,-17988
-14,116,76,-671,11792,-18492
-37,103,127,-3448,4256,-7654
-51,-126,-118,-4201,3519,-5333
-60,-121,-112,-4904,2946,-3150
-65,116,-112,-5447,2515,-1176
-64,74,-122,-5746,1825,768
-86,117,-35,-9584,-1653,12944
-125,-24,-64,-9654,-1867,16436
90,93,-87,-9163,-1480,19422
58,-86,-107,-4491,-649,18358
80,-93,-105,-704,-471,12399
110,-53,-96,2741,-572,3616
-128,14,-84,5289,-1223,-5771
121,79,-72,6416,-2070,-13203
85,126,-63,5600,-2200,-16374
-86,-73,-65,-1244,-733,-3794
-100,-57,-63,-1675,489,609
78,63,78,8848,5265,-5335
96,95,98,8074,3565,-5051
100,121,103,5486,2310,-3094
89,-121,95,1734,2985,-460
63,-125,79,-2437,5911,1935
15,107,-116,-10911,-9572,8479
41,125,-65,-9462,-9616,8908
77,-116,43,-7810,-9971,9298
124,-101,-49,-6210,-10535,9616
-75,-86,-83,-4920,-11160,9823
-8,-72,-120,-4088,-11690,9726
65,-61,96,-3731,-11594,9203
-114,-58,61,-3506,-10809,8134
E
79,-108,-48,-1650,-5782,3528
118,121,-104,-246,-4313,2430
-114,101,15,1350,-3467,1803
-99,93,56,2702,-3090,1371
-89,96,21,3563,-2558,748
-81,105,-19,4223,-1841,-300
-76,118,-60,4705,-828,-1670
-76,-122,-100,4983,223,-3265
-82,-102,121,5054,1388,-4984
-97,-79,91,5355,2653,-6611
-123,-50,68,5872,4035,-8028
-42,81,-96,8601,4309,-10215
-114,127,-52,10050,3230,-9886
-99,-80,68,10177,-2166,-6322
-121,-118,-48,8247,-1142,-6285
115,101,-90,6336,309,-6145
101,62,-125,5242,1550,-6281
88,24,98,4683,2173,-6537
120,79,67,-1363,7442,-13761
-92,118,87,-832,5620,-11601
-54,-105,92,-941,3979,-9370
59,116,-66,-12899,534,14784
120,124,-69,-11470,326,22578
105,66,92,2112,4068,2490
-109,68,-127,1861,3540,3831
-70,63,-99,1463,3152,3990
-96,-2,112,-6191,-7452,6165
-117,-11,83,-6311,-8311,6485
-112,77,-36,-5481,-5945,5048
115,100,-41,-5025,-5601,5082
93,125,-41,-4882,-4754,4935
77,-102,-38,-5361,-3607,4763
E
4,-125,99,-4342,-10350,9730
9,-99,-127,-3132,-10388,9102
117,-12,83,3041,-6247,3463
-121,-95,-48,3060,1148,-3334
118,-127,-73,4007,1453,-3986
103,94,-97,5016,1758,-4463
91,56,-121,6109,2286,-4848
84,17,110,7160,2910,-5179
80,-65,58,8442,3801,-5866
79,-106,30,8507,3866,-6076
114,-99,9,12698,-2560,-3329
109,104,36,14289,-3461,-3537
104,51,71,14852,-4316,-3822
101,1,118,15442,-5921,-4309
105,-38,-82,15389,-6708,-5138
120,-61,-23,14679,-6910,-6351
-101,77,57,-615,6536,-7791
-38,-120,84,-2328,7772,-10311
74,-7,124,-4997,8130,-14865
119,53,-114,-5853,7652,-16348
-100,118,-94,-6443,7091,-16755
-72,-73,-73,-6526,6757,-16655
73,-103,-73,-13133,-1524,6293
80,-42,-95,-15277,-488,12069
92,-15,-104,-16891,1210,18523
114,-1,-97,-16703,2639,23483
-109,42,-77,-13901,3325,25029
-68,-102,-49,-8603,2624,21552
-69,-115,22,3210,6473,-7472
-86,-71,61,3872,8135,-4652
-82,-25,105,4542,8219,-2470
-71,18,-112,4401,7343,-629
E
93,-48,-72,-5986,11242,-748
44,-70,122,-3726,10172,-417
-43,-84,-87,1496,4343,1605
4,-80,-121,-1764,-6632,3043
117,-81,-8,-7739,-7729,7421
-111,68,-73,-4972,-7590,6255
115,110,-76,-7312,-7160,5837
86,-103,-76,-9311,-7148,5759
-13,-128,89,-6697,-7107,5303
-14,-102,-118,-5661,-7296,5259
82,-7,111,-677,-6199,4357
113,2,-122,177,-5261,3502
-114,8,-111,1019,-4437,2588
-91,11,-112,1863,-3717,1685
-74,12,-123,2621,-2945,753
-127,-46,-31,4799,1529,-3969
114,-64,-53,5543,1209,-4519
104,-83,-73,6446,1059,-5080
99,-103,-93,7178,1559,-5704
96,-125,-114,7716,2253,-6338
93,108,121,7673,2808,-6975
89,81,100,8291,2887,-7434
85,50,82,9349,3036,-7551
102,-72,33,15333,-1213,-7162
120,-98,30,14833,-1313,-7601
-116,-125,31,12987,-371,-8055
-96,101,38,11460,493,-8377
-77,70,53,9985,1660,-8280
32,54,118,-6475,-633,901
-109,55,-50,-3603,7747,-8867
-101,87,23,-862,11225,-16111
37,124,107,1268,13621,-19518
E
81,-87,-104,1579,13625,-20224
92,-112,3,-937,9052,-14688
-82,-124,-33,-1028,-9609,20985
10,123,82,5804,4898,-15726
-84,-53,112,6938,5487,-18280
-79,82,-106,3400,5508,-4707
-100,109,-80,1179,7365,-629
-102,-126,-40,210,8716,1453
-99,-110,7,156,9057,2096
-97,-98,52,513,8865,1915
-100,-90,89,18,9105,1727
-108,-88,115,-1555,9985,1625
-123,-95,-122,-3693,11429,1404
111,-109,-107,-4948,12591,553
77,-123,-93,-5138,12570,-81
32,122,-83,-4111,10591,-66
-21,113,-81,-2481,6714,868
-73,106,-90,-1141,2020,2112
-117,98,-114,-1376,-2067,3636
111,82,104,-2547,-5435,4718
97,54,52,-3868,-8183,5299
108,-35,-111,-7310,-10732,5578
101,-58,104,-7024,-10986,6042
85,-70,74,-6657,-10779,6205
-59,56,-102,-8332,-7231,8680
-56,104,-68,-8238,-6938,8719
86,55,-116,-3853,-8178,7856
-128,80,-78,-3528,-7382,6813
-87,94,-42,-3568,-6481,5661
81,62,127,2947,-4123,1699
100,70,-78,3993,-3586,1102
116,80,-88,4324,-2709,183
E
126,89,-100,4123,-1622,-1023
127,93,-109,3611,-451,-2395
120,91,73,3122,554,-3824
104,84,-67,2884,1269,-5185
69,-51,-108,13391,2923,-7727
47,-72,94,14037,1664,-6590
105,-28,117,2895,-1590,-7034
113,-48,108,905,-1195,-6778
115,-61,92,-1020,-1631,-6116
109,-65,74,-2505,-2197,-5150
98,-59,58,-3323,-2226,-4046
124,52,-36,-2235,9151,-13610
90,72,-88,-5944,9147,-16806
-100,107,-92,-7093,8581,-16559
-38,-103,-84,-6929,8166,-16112
-119,118,6,238,3196,-9321
126,-85,-4,-11709,4836,2323
92,-96,27,-16522,6219,11511
101,59,46,-8281,-276,25091
-112,-73,26,-2670,-3008,23442
105,73,108,8787,2909,-22433
20,-104,-122,5584,1781,-16769
-18,58,125,-4266,15203,-1065
46,-68,-124,-11866,-5387,4367
60,-127,-121,-13904,-5537,4810
61,65,-123,-14260,-6670,5251
-12,-67,-124,-9575,-9020,4046
-70,79,62,-5000,-12343,8780
-128,123,98,-4759,-12399,9404
75,-83,-111,-4594,-12831,9981
-27,94,81,-3805,-13706,11428
-29,-94,-110,-3500,-12551,11273
E
92,-128,79,-5771,-6026,6647
-127,-103,125,-6348,-5813,5599
-89,-91,-82,-6135,-6171,5047
-104,-53,-47,6394,-3750,806
-96,-44,-95,6480,-2236,-804
-102,-41,112,6080,-829,-2122
-120,-45,68,5684,275,-3072
43,-92,-65,6501,2709,-5195
23,-111,-95,6849,3421,-5841
3,119,127,7152,3991,-6477
-84,-64,-109,6227,5355,-7440
-92,-94,104,4727,5184,-6934
-94,-120,67,3326,4827,-6282
-92,114,37,2549,4113,-5457
-106,-105,28,6399,-2025,-4069
-96,107,55,9588,-2838,-6991
-77,57,97,12536,-3886,-10376
85,100,24,-174,7095,-1074
97,-102,5,-970,9531,412
51,116,-38,-5518,5576,-12971
-121,-93,-26,-6290,5334,-15755
125,-93,23,-7057,5050,-17186
126,76,18,-6300,849,-11666
104,115,12,-5650,-1031,-9932
81,-111,9,-5252,-2273,-8323
20,-92,124,-9601,2854,9728
126,74,-96,-7166,1081,19699
-42,-98,-115,-3858,-1439,21646
-114,-46,46,2225,-4253,14664
-116,-55,36,6248,6051,-17449
-56,-116,-91,9310,9466,-18471
-88,104,67,-2826,11469,-374
E
121,102,111,-6943,12117,2287
72,76,-91,-9282,13290,4322
-90,-84,-69,-7386,14552,8150
-126,126,-113,-4264,11748,8375
115,94,82,-1553,7370,7310
124,78,3,976,1584,5332
-98,80,-87,2667,-4141,2814
-48,92,74,2756,-7656,905
55,94,89,-2173,-8334,-571
95,73,68,-5165,-8130,-79
-128,36,-88,-7865,-8451,772
-49,-121,-61,-12002,-11354,3041
-121,3,110,-8954,-8683,3676
-101,98,-37,-5103,-10531,5271
109,124,-40,-4198,-10056,5169
66,-106,-34,-3341,-9317,4835
-124,32,68,-1609,-9720,1912
99,48,100,-1201,-10452,1428
64,60,-114,-438,-11168,1366
-18,-113,-118,-225,-11267,4971
-83,-13,-106,5573,1298,-3532
-76,-39,120,4836,2727,-4965
-74,-72,90,4364,4141,-6155
-77,-111,59,4207,5371,-6932
-85,103,29,4262,6208,-7188
-109,-31,-68,2701,4979,-4633
-102,-55,-87,2637,5021,-3840
-92,-79,-110,3543,5414,-3061
-88,-106,121,5640,5015,-2183
-94,124,98,8286,3129,-1245
-106,104,79,9952,762,-222
-119,93,62,9969,-638,930
E
-126,98,44,8682,-1035,1893
-124,116,24,7006,-705,2186
-112,-120,10,5874,507,1235
-97,-112,6,6175,776,-714
-87,-116,29,7127,-1599,-3234
-81,126,80,7814,-5098,-5651
-74,108,-99,7184,-6095,-7535
46,-126,103,716,13839,-6997
99,-106,107,1247,17100,-7240
-101,-82,112,1635,17062,-8084
-39,-56,122,2056,15703,-9861
-95,56,-64,1588,11550,-16661
-42,114,-44,473,10664,-17352
43,-87,95,-8334,-4904,1575
-118,-127,-42,-13468,-3815,19822
116,107,97,5248,7110,-15451
61,-93,124,5232,7482,-12675
-97,20,106,-6057,13161,4104
112,-17,-115,-7003,13454,4941
64,-58,-89,-7091,12283,5558
-4,-126,-73,-3572,5609,4581
-19,110,-81,-1030,1479,3471
-24,95,-98,358,-1983,2753
