52,25,-11,-1377,6224,-28742
23,0,-5,1420,-8474,29068
-123,74,-37,5387,-9372,32719
24,-115,-91,-959,1239,32719
-61,-111,-94,-8087,-8513,32719
-117,-125,118,-17963,-3401,-29784
-50,-114,1,-15275,2083,-13593
-55,5,59,-2274,-7602,-3155
115,-103,121,7396,3258,25491
-124,46,-112,5557,17879,-31125
-97,-51,-3,5706,18977,-30285
-13,113,62,629,17057,32720
-53,25,-21,-4197,10689,32720
13,89,98,-6831,-1823,32720
-23,-33,-98,18701,15791,32720
-36,-115,23,23689,-3753,32720
90,-20,115,893,-24476,32720
1,-66,-19,-28866,24198,32720
96,-85,25,-24161,-82,-26640
33,-32,-60,-3400,-1678,-19514
94,-90,105,-30894,17689,23959
45,-44,-110,-7021,-5305,32720
-9,-50,-88,-1391,14790,-22962
-33,125,121,2388,30232,29436
-24,-125,-128,-5593,-27190,32720
12,50,-33,-6572,-12705,32720
85,-76,37,-12981,-12032,32720
-89,56,51,-21973,-18101,32720
119,-18,72,-23035,-9184,32720
-112,24,80,-22191,-7515,32720
-71,122,-58,-10732,-4675,-21488
1,56,33,1732,2162,4007
E
5,21,44,11944,1804,15096
67,31,7,13894,9414,24597
20,40,-123,13128,17840,-28036
44,-18,100,11908,14327,-32141
-52,117,110,11100,7604,32721
-44,-43,127,10839,13196,32721
-97,123,-3,4912,18450,32721
59,110,-68,16674,-21136,32721
33,87,-6,767,11987,32721
59,43,-113,29443,-592,32721
-43,23,24,11808,15614,32721
98,65,57,14097,-79,24334
42,103,-107,-30515,-17878,24595
-7,41,-8,9711,16779,32721
-102,74,58,-16355,-13667,32721
-24,37,-81,31544,-8028,32721
44,28,16,32388,-3602,32721
46,-54,39,-32392,-5991,32721
-11,115,31,-30196,-18038,32721
-41,15,-31,32270,385,32721
37,-117,26,-29248,-9813,32721
-81,49,15,-26828,-12515,32721
-68,-117,-116,-24455,9601,32721
-9,111,-84,-11788,8733,32721
39,-122,31,-8536,-1336,32721
-5,-10,-59,-14320,11831,-24995
-88,121,20,-20642,26853,-20340
60,39,65,-4790,1807,-2071
-43,-7,118,-8005,13213,10300
36,-70,76,-17417,-22255,12602
56,17,93,-9,-24796,-21301
-54,-81,-90,-13675,-4679,32722
117,38,92,-8219,262,32722
-118,-26,-127,-15115,3363,32722
-118,-8,90,-2441,-17349,32722
-59,68,-12,-706,15374,32722
36,67,-127,-15296,-20442,32722
-44,123,-37,21862,-10785,13362
-20,8,-96,32746,32690,13287
97,-50,42,30303,3435,-26154
E
27,23,22,10385,31520,-22373
99,-25,-5,-21185,2966,-26487
119,30,84,7372,-4478,-26880
73,125,2,9823,-20148,-22255
12,-6,71,119,-11811,-31621
-24,117,-17,2052,-9703,-26366
85,-115,-109,-18486,18694,-27065
110,-101,124,-3222,-7194,-23509
69,-56,61,-1101,-2915,-18464
-124,9,92,1148,-3824,-15596
-68,-98,-22,8070,-18120,-8199
-120,79,3,-3965,3247,-6809
18,-122,34,9374,253,-1140
-6,-126,-36,17262,-11095,3558
36,-88,53,14805,-4113,21569
-106,-8,100,13844,-2132,19500
120,40,-17,4866,-1590,31556
119,48,13,4672,536,27588
-70,-119,3,18315,-10656,27091
54,-22,70,28851,-25074,23854
33,30,123,10019,3358,24271
-76,-5,90,14669,-450,17996
106,26,-12,182,4748,16715
77,-29,-36,5227,-731,19543
-32,-68,-79,2504,6778,20974
-66,89,-110,1559,-2128,14861
-109,57,-96,2662,-695,17874
116,3,-93,2873,2562,28142
82,-13,-102,733,1096,31889
29,78,104,6251,3708,27165
96,-81,125,2851,11290,29347
81,-50,22,-12913,-528,-30887
121,12,-49,-4324,-1277,32724
43,75,6,-8353,1305,32724
-63,-36,35,-15373,-5929,32724
-9,-39,-21,4880,-21645,32724
101,79,73,-8428,887,32724
34,30,57,-5439,-26581,-7235
124,39,119,32491,23029,17338
-14,-113,-32,5884,-16686,31370
E
20,39,-84,-4696,27107,32724
-33,32,116,10000,10615,32724
-92,11,80,5729,-10991,32724
94,-43,7,2933,-16843,32724
-6,11,-8,-7134,-3688,32724
-86,91,39,-10042,6920,32724
81,27,-13,-10986,3719,32724
110,125,-46,-11321,697,32724
-43,-35,-5,-9328,-255,-24302
-128,34,88,-4218,-3681,-6917
1,16,118,1260,-2324,8894
-16,65,-108,3547,2037,23175
76,85,115,6734,-1221,25241
-86,-31,-38,12134,-7093,-27514
99,-99,-29,11126,-8261,32725
45,-57,-13,6572,-2031,32725
75,73,17,3050,2495,32725
73,-17,-19,18811,-12201,32725
41,-60,-72,16636,865,32725
-18,-105,-112,2651,-10529,32725
54,44,3,-19932,-15643,3547
95,99,-46,32747,7622,3319
17,-11,75,-20,27022,-3244
1,-15,-108,19819,19147,18170
-120,-67,117,12984,-24444,-29865
53,112,29,-25896,-24458,31936
-113,-54,-104,2069,15879,32590
-43,83,-119,-1896,-7093,32724
-15,-114,92,1737,-13354,32724
-23,108,31,-3755,-6309,32724
124,100,-108,-22645,-8012,-30977
-73,-30,117,-15864,16779,32113
84,4,74,-17057,559,32724
94,-32,35,-21214,3925,32724
-29,23,77,-4470,-8284,32724
70,101,-86,-16156,11348,32724
-119,-47,-100,-12109,-3364,32724
32,-100,111,-14019,12733,32724
-61,-11,-51,-6627,1852,32724
90,-26,-82,-8725,10000,-21491
E
75,35,-8,-1251,4984,-16282
-99,60,48,-4953,808,-10270
91,125,112,-9206,10032,-14001
43,-75,81,-1902,-3840,320
80,123,35,-4382,2525,7727
-106,53,-119,-18680,12143,23932
85,-23,101,-22160,4108,-29330
-86,82,-8,-17399,-5089,-31381
-13,123,-100,-11562,6632,32726
93,-86,-42,-17789,15819,32726
-42,-123,-90,-22799,5376,32726
-15,-52,-103,-9710,11197,32726
83,54,-104,-12173,-23735,8324
33,-123,85,-10129,22514,31582
-99,-13,75,17846,-1483,-3122
-96,-38,-87,31901,-30770,-26005
36,-65,-25,16969,21230,-27431
-114,0,-19,-3804,-15542,-20700
-53,-87,-41,-6396,537,-22035
45,107,-88,-8783,7502,-15859
-14,-83,84,1262,-15364,-11929
-99,-63,69,931,-22399,-13408
99,-63,-50,-4281,-11788,-8153
48,-106,27,1255,-3312,-6001
10,111,-23,875,-13528,-4877
-16,112,-127,-3067,-5827,-5199
63,96,-112,5882,4728,-2235
36,-9,-122,10638,-6404,4503
-10,42,0,7564,-2528,2607
-4,96,74,7997,85,4731
-55,118,112,7643,582,9733
69,-91,-105,11302,-8313,10345
65,-111,-22,3869,8755,16212
90,26,114,7939,9420,14364
49,6,-29,19381,-5349,17807
-59,33,-57,11233,-3267,17554
71,-51,51,6196,4661,7262
31,-127,40,7213,4813,9661
13,41,8,3735,11991,12192
113,-72,-23,3485,8020,13418
E
60,-28,-70,2004,1303,11710
52,103,-37,2107,2072,8632
-86,-127,8,-3514,1599,12494
-116,-87,17,-2228,1760,9137
69,8,72,4260,-1011,6441
27,-32,95,1715,2516,7459
-40,-69,103,549,1217,8802
-124,-88,93,-350,-523,5643
116,-78,118,951,3268,2895
126,-84,-126,98,5198,5264
-112,-74,-121,790,5972,1693
-114,-99,-116,5084,-100,-716
-81,-97,-81,2510,3689,-2330
58,-74,-33,2799,2918,-9141
56,-84,-36,356,-3568,-7546
60,109,18,7530,-1192,-6788
50,112,4,4371,181,-6360
4,56,16,6280,5170,-480
-8,48,22,776,8627,1413
70,-76,69,-3683,9119,11128
-93,66,12,7809,-2789,15742
-32,9,77,7387,-7235,20735
-98,16,120,-732,3579,31292
-115,88,105,-3437,1804,-29899
-18,117,86,-14968,-1288,32729
-98,19,-20,-14985,-1451,32729
76,72,-92,9941,-14267,32729
92,-13,69,-292,-6273,32729
43,-105,-20,21379,-2850,32729
15,-36,-81,27828,18459,18689
-77,-54,98,-15037,-29595,30570
35,52,-127,28068,12035,5454
-47,-111,49,13952,-12937,-8915
48,-70,-50,-18139,4503,30219
-76,78,54,-11315,12651,-26313
-104,-63,42,-10857,-9737,31778
62,56,12,-13911,-10152,32108
122,-85,22,-15693,-15022,32728
71,-66,98,-15411,-5220,-24565
66,91,-21,-16028,5615,-21708
E
-128,-14,-114,-15313,1163,-18290
8,-3,124,-5047,-2369,-3124
105,-47,121,-5200,8992,-4277
-15,-44,-59,-3307,10047,3749
119,-92,-66,4355,1478,15022
49,-89,-113,8100,-4584,21289
124,-118,91,7279,-8379,26877
77,15,24,9366,10108,-28332
-21,65,-85,4799,28602,32731
5,-126,-71,14899,-26815,32731
-98,65,-94,-29353,32690,32731
-11,67,-43,-30979,31144,9311
30,67,107,-5091,8839,15504
-30,-90,-104,14149,-14282,30153
-49,-4,-39,4688,-16319,32731
-30,83,47,-14475,-5069,32731
-101,-35,-4,7556,-26084,32731
-36,48,-83,-3936,-25043,32731
10,-37,-94,95,-11663,32731
-73,-105,-46,-6118,-12532,32731
-104,78,15,-12755,-13334,32731
-101,-31,-80,-8154,-18335,32731
108,114,-126,-442,-7327,32731
-36,-90,125,-128,-22288,32731
121,-92,113,-24726,26974,32731
-85,-56,82,-2976,10854,32731
5,84,-80,2530,5975,32731
-35,107,-62,4926,3746,-31485
-82,53,-112,15204,31444,-4907
115,-127,-46,8021,-14391,11688
-89,39,-11,-1556,-5472,25476
60,-113,-33,-1154,12919,22402
-115,28,-49,-11435,-13194,-26913
-64,-19,-45,17487,32697,32731
-3,-51,99,25686,14237,32731
-105,79,-121,24124,-2721,32731
55,63,3,27258,-15832,32731
75,-3,125,25313,32690,18890
114,74,-16,14549,-30765,-12024
-62,-25,-88,-5818,21074,-9276
E
-75,120,121,614,32690,-16947
81,-67,-103,-12422,-5322,-28129
-29,-85,-27,-4308,-11025,28658
54,125,-126,-3496,-398,-18556
-17,1,66,-8251,2544,-19222
-65,97,108,-16372,9418,-18659
-74,100,-116,-15907,-2986,-13603
82,91,-65,-15313,6343,-13810
3,13,-106,-9788,2025,-9003
-115,25,-46,-13240,8567,-7941
54,-82,5,-9302,10662,-637
53,-111,-7,4087,-3688,6651
83,-56,-53,6349,-14360,7665
50,-38,106,4507,-5626,20727
28,-69,-120,9927,-4795,16474
-48,61,-27,-5519,11225,24600
-128,77,-34,-3472,2641,23717
35,90,4,2837,5244,25892
-113,-71,-23,-205,6460,24831
-51,7,106,326,-360,12553
-17,-108,115,11732,-8541,11147
-67,97,-4,27520,-10814,4830
113,32,10,15178,-8695,22305
114,64,-1,-1348,744,30802
-73,-99,-65,1045,-8173,-31334
-78,101,-103,5508,-8398,-32227
-114,14,-66,13753,-15071,32732
-76,-98,-73,6226,-15707,32732
1,3,39,7445,-2757,32732
-36,-93,-61,9101,-1095,32732
-58,-56,-32,7975,-18794,32732
-123,15,95,16336,-7839,32732
-84,-1,65,-23220,24241,32732
103,-16,-95,32750,-4060,32732
-72,76,14,21226,-10024,-35
29,-34,115,-2901,-9303,32732
-82,119,-22,19419,22732,32732
-90,-80,-122,-13324,16687,32732
-15,40,-62,-18851,7561,32732
6,-73,-31,-8596,-3592,32732
E
-15,-7,74,2824,-7489,-29352
-2,-36,66,2656,-6391,-23179
-101,-54,97,-114,-3986,-12703
-96,-98,121,-4482,-1708,-2734
32,67,-74,-6306,-9011,5339
57,-21,100,174,-7346,14738
1,-17,89,-1293,13140,31907
-50,84,23,-4322,14086,-29143
23,44,115,-5779,15210,-32677
-63,-29,-71,6337,-30620,32734
-19,-6,63,-27030,-30474,32734
63,-111,69,-17428,32687,-14338
-5,-27,-9,-10954,1392,10373
80,-27,56,30616,13197,-18382
-120,-79,-63,14850,10434,32516
-75,113,-94,14112,-25527,28971
13,82,34,11290,28572,32732
68,-103,79,10898,-19544,32732
-58,101,117,-3108,4647,32732
8,44,-72,6887,-17549,32732
108,86,-92,13010,-24458,32732
53,-34,35,-3619,-30024,32732
-99,3,-2,-7461,-15439,32732
-7,-117,110,-13093,1774,32732
97,82,-59,360,-23092,32732
-101,109,43,-12715,6027,32732
14,-68,79,-5236,-8478,32732
-118,121,-109,3401,-20539,-31742
-76,53,86,-3197,-3303,-31401
-99,72,54,4592,-13295,17743
-103,-117,61,6042,-592,15716
20,34,111,18768,5603,32333
114,81,10,14567,3137,-31042
45,-6,97,8562,-146,-32134
94,76,-84,9213,16796,32733
44,97,62,10776,-32042,32733
-35,-39,-128,6381,11221,32733
-75,36,-81,31159,-24599,32733
-126,-113,-8,11364,24038,14020
6,51,-13,-8718,30397,-29013
E
-21,6,26,4443,23496,-9850
86,-19,-119,-2457,32692,-22474
-107,-102,-47,-18979,4337,30202
-126,92,-46,5282,-1761,-17020
-18,-58,-69,-4008,-5938,-23402
-26,87,51,-8665,-587,-24930
97,-4,74,-2583,-14063,-20369
-20,78,-117,-13472,-1071,31992
76,-97,-86,-7923,-5028,-23834
-115,-66,25,-11727,4558,-24315
13,122,-64,-5634,1031,-23681
126,76,-116,7616,896,-7245
-91,92,-88,2604,-1645,-3521
-82,96,-76,2438,-3083,692
-67,69,-10,998,5872,9113
-91,76,-17,2873,8503,15388
52,-58,-41,4822,10385,32494
52,11,-57,5602,4628,25855
-112,106,-84,14594,-8643,30823
-17,-83,126,17525,-3149,-31009
-11,-73,5,16985,-6373,32735
18,119,123,9854,24588,32735
108,63,-51,4331,29740,32735
-87,18,17,24939,-14658,32735
-124,64,122,18955,5511,32735
-33,33,-1,-18989,9348,32735
103,85,100,-10504,387,32735
108,124,-91,6015,-22145,32735
-32,110,89,5701,-20747,32735
70,-78,-97,32199,15512,32735
-21,-70,9,-24047,1228,32735
