5,-70,107,23769,29078,28073
-60,100,-55,21899,25768,-30973
-75,126,60,24274,1815,-32039
-117,-101,39,23376,-9108,-32740
99,25,8,24497,-2896,-32740
-36,50,-11,7283,-25048,-32740
-47,-113,114,-8466,19838,-32740
118,-54,115,15870,19960,-32740
15,35,125,-19955,15605,-32740
77,41,-83,-1442,-9694,-32740
104,-110,-19,910,28967,-32740
117,74,32,1933,-20057,-32740
-114,37,-68,6118,-19801,-32740
-36,48,106,16043,26429,-32740
60,-38,82,25413,32607,-11660
111,45,-11,-1492,-2258,-25867
37,51,-108,-10923,28208,30400
-81,76,14,-16736,2582,-12707
110,122,-5,-1989,2965,-15375
-68,51,62,743,-5204,5261
-33,0,41,460,-3201,2726
1,-58,29,1429,2730,9232
26,-70,38,-995,3149,5777
-95,-114,96,214,4686,-1052
-109,-105,99,275,4429,-276
-23,-97,-81,-1434,5121,-2214
-19,-68,-51,-2519,4134,-1197
10,-18,-17,-1998,2984,-1187
19,-2,-4,-624,1669,-3176
52,32,15,4213,521,-15141
-62,-53,53,6919,11258,-16512
61,32,-103,9704,16799,-18676
-54,-59,49,27989,-287,29322
83,-114,-120,25010,3966,-30482
-18,109,108,10362,23621,31572
-65,8,-51,-777,29429,-32741
79,111,125,-16453,32607,-32741
-77,-26,85,-30083,32607,-32741
E
11,-112,-35,28257,-23189,-32741
-56,-101,-82,-32593,-30535,-32741
-46,28,46,-32593,-14804,-31656
81,91,-59,-32593,-21081,-25362
-77,-35,-40,-32593,-25467,-13201
17,-46,110,-32593,-4183,-8869
79,-32,-27,-26222,-12976,-5444
6,95,-55,-11919,-11278,-7854
-23,36,125,-11621,-6225,-7697
104,-23,12,-6554,-2129,-2172
12,-10,74,405,-1785,-2334
-21,19,82,-132,-4454,-2974
-119,-80,89,-806,1592,4330
-108,-73,71,51,-1355,2372
103,66,60,2491,-2809,366
123,43,72,2118,56,1954
126,73,111,2754,5115,4800
100,59,122,3892,4683,5857
60,17,-106,7006,12121,7592
-24,-97,-90,7708,22564,13144
-95,-114,75,12494,18335,23434
9,-74,-70,18979,9784,28686
63,6,87,20363,12697,32097
-112,66,-70,24952,7923,-31296
98,-11,-14,26169,8266,-32737
-79,-117,-33,23636,4630,-32737
-55,-26,24,27021,-25353,-32737
-24,64,104,29218,-15511,-32737
70,7,97,-4248,23403,-32737
-15,40,112,5470,1490,-32737
-20,-78,-104,1138,-14667,-32737
-37,-81,-115,9255,-19903,-32737
77,19,-54,14070,-15884,-32737
104,31,-37,11200,-14713,-32737
-54,81,63,-114,23703,-32737
-105,-77,75,30489,32607,-32737
108,102,-56,28744,32607,-26577
-29,-124,-117,-29362,-16829,-23056
-20,47,-4,-12719,-27374,-19034
-92,11,109,-23432,32607,-8238
E
-34,83,116,2504,19843,-13700
10,-18,57,-418,-1433,-7508
115,-48,82,5577,-19574,3085
-98,29,87,6817,-20991,7598
-97,115,-98,7440,-20595,7825
56,77,-48,7245,-12622,3894
-105,88,82,-4301,-1919,-5655
-8,-25,-89,-3850,14685,-23275
-111,45,50,-3793,15256,-27532
-114,-50,80,17163,-27694,29023
-103,21,-51,8071,-30544,32564
98,-113,-80,2986,-15985,-32736
-119,-26,21,32620,-2291,-32736
-16,3,14,-10921,20077,-32736
28,101,12,23676,-21106,-32736
-80,122,22,-32590,-6228,-32736
-47,0,108,-32590,-12007,-32736
3,-26,109,-32590,-3507,-32736
-56,-18,-90,-32590,-11148,-30439
126,7,104,-32590,-14527,-21132
127,-39,4,-30425,-23008,-14900
45,93,32,-14936,-18463,-11559
65,-6,-110,-15161,-11007,-11081
-112,4,-68,-15909,-14339,-4132
75,-35,45,-879,-10323,-8639
10,77,34,-3845,-3479,-393
-40,-110,32,-3020,1374,4670
-74,-12,33,4575,-3019,-2453
-41,39,59,5672,-1023,-1576
111,86,18,6002,-6496,56
102,52,-14,5613,-2915,587
102,-65,-44,6686,7381,6010
124,40,68,12178,9634,7537
86,108,-36,18752,13519,9042
104,-12,23,20559,9541,14651
-96,123,-47,21808,7301,20321
-118,62,-117,17933,15539,21460
-45,43,-1,24347,21492,30377
-109,-19,-126,-31151,9940,-29825
-89,-124,-63,31222,11705,-32732
E
110,-106,77,22161,1026,-32732
59,-68,-38,13515,6682,-32732
33,-83,19,14622,5071,-32732
-115,-110,-78,13925,-6566,-32732
24,-103,-34,-4934,-4123,-32732
-29,-83,65,3190,-7532,-32732
124,118,43,7584,-8205,-32732
-69,60,113,6391,-9284,-32732
74,52,87,-4009,-27470,-32732
0,-15,73,-6830,26750,-32732
60,-100,110,-13738,32607,28589
-45,-66,48,-32587,32607,-18786
38,-10,120,26593,-162,-30273
-103,-102,-70,-15273,32607,-21939
-112,94,-87,-9112,32607,-14195
-55,104,40,3965,15169,-14742
-121,-93,99,-2848,-11167,-9023
-84,-108,5,-2624,-21451,-1133
-40,114,66,1975,-23019,10535
-119,-64,-10,2111,-14135,8613
-24,73,-88,2064,11504,575
-23,77,-119,2565,16892,-2361
-11,22,-64,-6696,15708,-11876
2,119,100,-2266,-678,-18880
-58,-32,-67,25619,-32551,-24152
-92,-71,22,11746,-7647,27039
115,60,96,6664,-18084,-32731
-45,-33,95,-11440,-18363,-32731
-73,49,59,-14024,24929,-32731
-12,58,73,-22547,32605,-32731
60,10,-20,28544,-24928,-32731
108,-123,-60,32097,-16330,-32731
58,64,47,-32588,-22044,-32731
89,1,25,-32588,-19707,-32086
127,-35,20,-32588,-25856,-18532
-47,104,-83,-32588,-11825,-9995
-14,-120,-108,-32588,-24329,-8217
113,-86,8,-18605,-16389,-5865
114,8,-34,-14278,-13490,-5618
-1,118,23,-18595,6668,6175
E
115,56,-21,-20766,2661,5001
-7,-93,15,14263,-8341,16
-21,98,30,6639,-2524,3940
-72,-9,80,5333,5181,1737
-90,4,50,3190,984,1840
-91,82,-6,4394,1828,343
-63,-28,61,7402,648,1249
-75,-26,-125,11849,1321,1236
-5,-74,-95,12056,11959,3622
13,-117,-104,14356,14797,7123
-90,64,120,24812,25253,24536
-43,90,29,22131,16339,19992
110,82,-11,26073,10711,30546
-117,15,3,20825,22363,-29744
76,-53,-123,27895,8354,-32729
-64,63,99,21243,6385,-32729
-101,113,-111,17701,3570,-32729
-23,45,118,21083,3325,-32729
-65,-111,15,17038,5106,-32729
-41,9,-72,20234,-17846,-32729
-71,-7,102,5813,-5623,-32729
-44,30,109,-10114,2805,-32729
-49,22,-118,-8353,3061,-32729
76,43,6,-7463,-12187,-32729
-9,-68,-21,-21836,-17415,-32729
84,-122,-112,-7636,23193,18524
-104,-42,-118,26003,32603,-7818
-94,-61,62,-25025,-166,15168
9,44,3,-9844,23435,-21319
-93,41,-89,16052,16160,-17108
-4,-37,108,-7087,-9057,-7464
41,55,104,11168,-20738,-8893
-44,-23,86,295,-18586,4807
-80,-90,48,5566,-19212,3852
101,71,19,8899,-10902,7529
120,100,73,3011,-5294,3699
-56,-113,-125,-9953,18984,-4005
44,113,-97,-4573,18423,-3136
53,108,-44,-2207,6935,-1591
-78,-118,-36,6513,911,-19519
E
-62,-7,-44,4367,-2582,-18154
124,72,-119,22163,30642,24765
40,-43,38,4664,-16495,-32731
-91,106,-94,-8841,25535,-32731
87,83,57,32002,-7073,-32731
56,72,-81,-31968,-27639,-32731
104,-10,-7,-31841,-25699,-32731
111,-119,79,32118,-13521,-32731
-48,62,21,-32589,-18354,-32731
-92,98,98,-32589,-20092,-30676
-105,-94,40,-32589,-21182,-12201
-58,34,51,-32589,-15427,-16516
-18,85,-76,-24318,-8060,1454
50,-51,-57,-23170,-9062,-3558
18,-78,-47,-10275,-14260,-9167
-114,0,81,-9842,1729,-6487
-98,-103,-41,-32741,19041,-2908
-33,-105,-82,21913,-19564,3290
24,91,32,5315,11073,571
93,116,-77,5361,5307,1021
59,10,127,5064,219,-2816
-71,35,60,1804,5801,4406
-119,-3,22,2131,8731,3331
108,102,-83,11557,25108,8210
-53,-27,-91,19685,14625,20630
-36,-65,-125,16164,11433,16529
-89,-86,53,14121,7704,27046
-115,-15,38,23859,6795,28742
-73,85,116,30527,5733,-29819
-123,-93,80,25020,430,-32729
19,72,-23,22568,7808,-32729
-4,107,90,23060,7177,-32729
78,103,59,24417,-6255,-32729
40,25,-77,16137,6854,-32729
105,-120,-66,13910,-3382,-32729
-85,-125,45,7178,-17763,-32729
76,124,43,4065,2270,-32729
-3,66,7,1097,-1012,-32729
35,-128,9,3913,-9624,-32729
-114,-128,-116,8090,-27877,-32729
E
103,-1,44,-1650,-6161,-32729
-24,126,50,-9411,-13252,-32729
-47,3,6,5722,-31389,5304
-32,73,71,586,-2943,-19918
74,-98,43,-798,7475,-32646
-19,53,-95,-32,23519,-32716
111,113,18,-5766,20899,-22930
-107,41,0,1518,231,-6031
53,82,56,762,-1635,-4203
-52,-66,64,7851,-14347,3058
-107,118,21,7105,-12329,2120
48,46,44,3211,-7318,-6087
-126,55,95,1348,-1882,-19185
94,72,-74,10741,7498,23439
-83,-120,44,26261,25006,-32372
-27,105,95,-26194,-24927,-17839
30,53,-15,14168,-31368,-29612
-103,-108,10,2048,-21309,-26158
102,-82,0,-3781,-32291,-25251
-43,7,-12,-12408,30625,-21152
29,-18,-25,-27970,32601,-25068
91,-53,3,30624,32601,-21884
23,-116,53,31852,-20746,32038
49,-6,-108,-32590,-23876,-31273
-124,74,-23,-32590,-21325,-24860
93,-125,-10,-32590,-20543,-24144
12,1,78,-32590,-21661,-13399
39,72,14,-32590,-14818,-9426
111,79,-54,-20333,-23974,-8924
-113,82,-47,-6586,-25867,-9224
107,113,105,-7896,-18638,-2864
2,-74,-27,-5203,1698,6661
-24,-24,1,-7514,15056,7836
49,106,-96,-11538,9103,4073
71,-105,-3,8790,1521,-5687
62,-78,127,9642,-8792,982
-53,29,73,5361,3508,3733
-24,33,74,5871,2035,1106
-29,46,-90,7040,2213,2567
-44,-6,-6,7773,3611,3974
E
-82,-41,73,7411,9811,6600
-16,-37,-119,11666,11832,12190
94,-14,106,16019,13526,16307
107,-21,-57,18876,10542,27821
-29,-57,-22,17964,9716,25723
-49,35,23,27274,13500,-32221
-102,-115,-60,29932,11303,-31579
-59,-103,43,26406,110,-32727
56,-51,94,27081,2332,-32727
37,53,-118,19303,18645,-32727
-121,-108,78,20368,-9898,-32727
33,89,41,17630,-17177,-32727
-29,-112,-54,16328,-4403,-32727
-124,90,103,11068,5925,-32727
13,-56,-122,14130,-7839,-32727
55,-26,-11,12142,-14783,-32727
-6,-13,61,11937,-17448,-32727
11,-59,-12,13961,-16458,-32727
95,1,-59,-4636,30776,-32727
-78,69,-8,24240,30403,15044
121,83,-108,-5040,-3278,25754
-48,13,-77,-9349,15870,31655
46,73,-59,-9275,16898,-24503
-100,-9,-84,-7011,10228,-15737
67,52,-17,-3111,-5286,-8870
-125,-99,1,187,-13207,-6577
115,-78,-62,8673,-15556,6420
125,88,-72,7885,-6159,8401
-30,39,-68,34,9144,5408
35,71,-78,-1701,8261,1078
-79,-90,-62,-12304,22930,-18866
34,73,-112,1514,18266,-22968
-57,91,-17,16108,3644,-26685
-102,-6,82,21625,-16708,28542
-29,-18,40,6040,-12070,-18868
95,121,28,-5736,-31682,28188
-30,-53,119,-30980,28498,-32728
-51,92,-92,-32114,-27681,-32728
-74,-108,-47,-27605,-20096,-32728
35,-99,90,30578,-19429,-32728
E
87,-21,-3,-32590,-11843,-32728
25,116,-57,-32590,-17617,-32728
-53,87,-85,-32590,-12742,-19517
-97,-118,83,-32590,-8575,-17202
72,-124,82,-32590,-16341,-9625
-124,-14,40,-30923,-15842,-10545
29,116,-70,-5609,-11906,-10742
8,-8,8,-10014,-13437,-5539
69,-54,-107,-4859,1891,1789
-8,8,113,-3666,2100,4784
124,98,120,1400,-1844,3369
53,41,-91,4964,-3931,2373
78,41,-83,3582,-1073,4182
100,-54,-49,8236,8699,10754
56,-52,-93,11280,6369,13819
-4,58,51,2983,13375,23442
117,-109,-73,5716,10576,23125
-75,-126,0,11853,5455,29126
24,-54,-26,14582,4466,-29690
-50,-35,-28,28342,-6851,29891
-86,125,118,26021,594,30714
8,-94,61,-28657,997,-31703
-116,98,-12,30355,6846,-32726
42,47,17,21885,1157,-32726
-85,12,-108,21566,-1579,-32726
-8,27,-43,-1040,9322,-32726
-107,-24,-38,5159,-1230,-32726
15,-91,-78,25209,24300,-32726
33,79,105,19530,-19510,-32726
-22,71,-57,393,2504,-32726
116,53,-123,-898,-5165,31430
-9,-69,90,-4408,-3838,31774
65,-67,58,7524,-12143,-32228
124,3,-111,-2291,-14124,32586
-39,-127,9,-13065,-9492,17662
64,100,-97,-4554,31019,23926
26,-125,-70,32123,-30326,3248
109,91,-119,16965,-7022,-22316
-128,-84,-25,-909,18962,-24846
-119,76,-17,-15869,14249,-9699
E
80,41,12,-5132,-294,-5594
65,91,91,-796,-2352,-6316
113,42,124,2674,-13085,1675
-116,44,-106,2338,-10588,2363
73,93,96,5349,-9526,6886
113,114,77,3034,-7936,3245
-65,-80,-78,-1318,2316,-1324
-49,-100,-116,-3199,5729,-2553
-73,91,77,835,2284,-1459
-77,75,61,427,1776,-1235
-67,68,35,-821,2986,-1403
-42,60,3,-2265,4512,-3053
10,41,-56,-1340,4346,-3553
28,23,-80,-260,2375,-2097
44,10,-90,1419,510,-2365
79,-22,-82,5589,1880,-5245
-115,116,-71,8121,1655,-2174
-51,57,-35,7933,9147,1031
-87,5,-17,4914,14944,-5423
-95,-4,-39,7505,5775,-6249
14,-102,-115,11739,-12548,-9294
-18,-81,-127,10515,-15252,-11772
122,50,-2,6925,-15991,-19559
95,78,-63,8112,-12299,-18380
5,69,10,8616,-16068,-23461
-32,-55,116,2009,-18623,-23856
-90,126,-61,-1174,-27244,29089
64,52,9,-12208,-14845,-30421
-39,99,-125,-12575,-21352,-31694
-15,18,20,-19341,-23597,32254
94,-79,62,-22719,30658,-32754
112,75,61,26989,-12951,-32726
80,-80,-34,-32588,-22177,-32726
-54,-106,103,-32588,-21960,-32726
-13,63,23,-32588,-13041,-23652
-33,-9,-18,-32588,-19093,-24089
-12,46,95,-27929,-11498,-4874
32,-31,83,-20933,-9944,-10365
54,0,-102,-11868,-7571,-7630
83,-53,-56,-10370,-9466,-2186
E
-77,-86,62,1900,-5790,-5708
-16,-67,23,-108,2378,-3495
-43,59,-71,-3310,882,1205
-83,59,-61,-1648,-2266,-1026
-118,118,14,7428,-6967,-1038
-102,115,22,3938,-4908,89
-87,-53,72,668,-2121,2642
-84,-27,60,733,-2193,1671
-83,-12,77,2188,-2994,258
-69,-15,79,1730,-3881,435
-31,-7,101,-1706,-3702,1519
-15,-11,109,-962,-478,1383
-20,-52,104,1308,-2778,758
-41,-66,118,1971,-5489,1477
15,-65,-127,-676,-4386,2431
6,-67,125,320,-4584,1900
75,-80,-98,2240,-116,504
68,-81,-90,1752,-727,1037
72,-120,86,6759,2295,775
70,-125,51,6582,1818,1458
21,103,-109,14681,6092,5251
-54,-102,-86,20019,7592,8461
27,102,74,24505,11681,11784
56,18,-75,25790,16230,18509
95,122,58,25758,15335,27258
80,59,-45,25624,10447,32083
120,-101,110,24847,15645,-30912
-82,-80,75,22942,26628,-32722
-97,87,-22,16911,18751,-32722
19,64,-3,17972,6,-32722
44,-62,56,14205,6143,-32722
47,93,68,9820,10757,-32722
-72,-72,127,1571,7737,-32722
-64,-53,-69,2536,1960,-32722
10,66,45,-2563,-3388,-32722
59,-64,20,1105,-3292,32403
-40,-95,100,-3398,-5224,29825
117,-33,-39,4405,-24072,19987
12,-44,-49,7222,-13681,24091
-98,105,92,-5961,-1496,17663
E
-86,-117,-85,-3787,-3442,9699
40,127,-80,-2044,-4841,-8504
-120,-104,-120,1099,-9997,-8094
-7,50,-97,16180,-10721,-5137
-83,-93,-35,9247,-5794,-1228
65,27,-12,12087,-10311,-1105
35,-47,53,20682,-8645,-6175
-50,-4,-116,24815,20774,-12283
-114,-128,-24,19114,-22073,-18198
-7,120,-30,30869,31005,-10765
-53,119,-122,23443,18006,-28667
78,-114,20,-28478,-18459,30784
-64,-15,-72,26401,18545,31905
114,-111,52,-20516,32608,-32723
-18,-38,-16,-19987,32608,-32723
110,-95,83,-25277,32608,-32723
74,-111,-124,27534,32608,-32723
-108,107,50,-32586,32608,-32723
74,54,27,-32586,32608,-26562
0,-61,89,-32586,-31482,-25092
-73,-88,-107,-32586,32126,-8815
57,65,-73,-18120,-24333,-13595
56,-50,-10,-22226,-27079,-6061
90,-37,-88,-16262,-16926,-4061
87,-105,70,-7790,-2157,-4217
-17,81,-58,-5390,-22233,-5958
44,66,-75,-1920,852,-592
-20,84,-59,-2904,2518,-708
83,-117,22,6766,-4052,1208
79,-5,-78,9143,-8662,-1109
103,-33,-46,5194,-5851,-804
-101,2,5,1349,-331,797
-92,119,20,5138,-5385,1324
-5,47,-36,5547,2814,2034
4,-105,-13,5087,6119,2405
120,28,-105,7941,-31753,8847
-34,-66,-33,9036,-28588,12110
-89,-85,-37,11619,32609,16348
-76,119,70,20712,32609,23141
-11,83,68,22554,30321,30530
E
37,-90,42,28062,17861,-29852
-82,86,-45,17864,29578,-32717
-11,79,26,12965,-2656,-32717
82,-84,46,11613,-3023,-32717
91,77,-92,-3981,5205,-32717
-109,-122,-50,-6780,-4086,-32717
-67,121,-70,-6717,-5836,-32717
41,-101,107,-4385,-8955,-32717
-122,-103,-24,-6352,-6001,-32717
-80,-71,34,-2218,-3445,-32717
93,34,-21,-4556,-14603,-32717
-79,-47,-81,-7734,-29484,-32717
33,34,52,-1917,-30940,-32717
-68,-50,-69,-3954,-31745,25100
15,-101,56,19609,-29872,-8393
-99,-103,-9,20910,-4482,-16828
44,-120,49,4663,13508,-22186
-98,82,116,-22461,5576,269
25,89,110,-23257,-9598,-9676
-125,-47,95,18138,-9239,-8617
-72,-112,-30,18372,-7560,-955
41,101,52,-32312,13360,-10766
-8,-18,-105,15345,16635,-7753
-9,70,92,19099,16268,-10550
87,10,-10,29090,1921,-17284
-122,84,-36,12020,4189,-25785
-68,-71,8,27655,30262,-31863
-66,98,-35,20935,27083,30764
127,-7,-119,-2655,32608,-32719
41,123,-24,-15215,32608,-32719
87,30,-115,-12144,32608,-29150
-5,-45,112,-28912,32608,31628
-35,11,-6,28109,32608,-29543
-27,42,-79,-32583,32608,-29310
-38,21,114,-32583,-29845,-18577
-96,-5,-106,-32583,-27242,-14610
100,84,-32,-32583,-13741,-7472
72,-53,86,-32583,-12949,-7482
51,111,83,-31683,-17828,-5973
127,99,81,-20137,-4921,-11292
E
13,-29,89,-11644,-10137,-4928
51,14,-45,-7914,-5688,-2249
-56,53,46,-7424,-5838,-1740
-97,87,-97,-1760,597,2597
83,-90,19,3322,-5945,-885
61,-78,-29,2243,-4182,-1252
17,-72,119,-1030,6803,6916
53,-128,-120,-8,-438,4269
15,-89,94,1255,-5726,1827
83,-121,115,2000,-309,1719
123,79,-111,4390,-2758,-235
87,69,99,3562,-1554,1054
21,80,-60,4444,1955,3772
62,111,-8,5345,506,3221
83,-61,6,16085,797,4375
110,-19,17,18836,5503,4843
-97,100,-97,17907,9010,6980
93,-49,89,19273,28354,14468
83,99,-116,16815,32072,18002
65,-25,-1,25507,10836,29162
-24,-4,77,17699,28707,22114
-119,1,-104,21094,22695,-30295
85,-123,-101,-31878,-4984,-31884
112,71,-75,28203,12767,-32715
0,-27,93,28885,-8320,-32715
111,40,-14,9904,11136,-32715
47,-15,30,4081,-1604,-32715
35,-79,75,12014,-18758,-32715
49,2,78,1037,3482,-32715
83,82,127,-3620,4967,-32715
8,60,-63,-9405,-7535,-32715
-40,78,-91,-4533,-7595,-32715
55,75,36,2971,-24780,31142
-112,-69,90,1314,-22007,27536
126,-99,-123,-1047,-22509,20499
83,-69,58,-10292,-19860,16593
84,-4,63,953,-28677,-12540
-105,19,122,10231,31375,-181
88,87,-14,6607,11643,-8545
-72,49,94,4423,7772,-13814
E
40,7,-80,24776,-9351,9462
65,46,61,-31851,-17826,-3216
-29,-44,-42,19589,-12484,2527
-28,70,-70,-4671,13424,4679
-13,86,-60,-11870,17397,-872
-80,78,-76,-1472,18797,-3734
-78,74,-8,6470,20463,-2496
-10,113,-68,8839,1884,624
-86,121,-41,8921,2317,-633
-57,-54,-15,7840,1105,-1834
-55,-83,27,11003,1454,-314
-4,31,-122,13888,2633,-678
-2,15,-117,17640,-913,-1076
102,76,-37,15491,64,-7175
121,-115,-42,12975,2426,-8065
-41,119,99,27016,-5692,-15890
-74,-107,20,22243,-4513,-12522
49,20,-76,4362,-5687,-22060
-50,-70,121,12990,-8607,-23519
-86,-38,88,-2917,-2973,-32237
-23,122,-96,15772,-15346,-22472
-119,127,48,1970,-11752,-30570
-58,38,107,-12178,22012,30747
-76,31,-112,-22382,32606,-32718
-31,-24,28,30825,32606,-32718
-48,-79,30,31081,-31733,-32718
-1,-81,-115,-32580,-23046,-32499
-82,-104,80,-32580,-20106,32745
-71,72,-81,-32580,-10202,-22936
50,91,-9,-32580,-14205,-23027
-13,-104,-44,-32580,-15707,-18830
-87,45,-98,-24580,-17949,-16226
65,-4,-63,-29942,-15487,-9691
127,-97,-50,-23504,-8051,-10077
51,-100,-80,-6957,-7359,-11126
-123,10,123,30567,7231,959
-68,101,-12,-3195,8180,-14974
-62,96,36,16833,-3480,9306
-23,13,100,1814,18734,3325
-92,-68,74,7932,-2610,-6473
E
-105,4,27,6056,-1790,-2113
81,-13,-125,-473,-1739,6108
50,-56,104,7088,-4928,1300
-44,35,102,10979,-7756,-323
-23,-31,-117,10269,-2696,757
73,89,-25,8187,11443,5851
78,82,-43,8120,13279,8814
-11,67,22,22210,4744,14455
-52,74,54,25523,1637,12454
-36,49,11,-29087,6507,25615
-74,84,-62,-32061,8173,29627
-60,18,-109,-32577,5538,-29711
17,43,104,-32577,7078,-32715
47,-110,43,25733,-27585,-32715
36,-86,-84,20326,10450,-32715
17,-83,-57,18050,5117,-32715
-63,125,-61,10281,24614,-32715
23,81,68,17496,-22074,-32715
-14,25,58,10523,-32226,-32715
113,-28,-73,-8458,4902,-32715
-36,81,28,-10556,18812,29195
122,20,-77,-14742,12909,-31507
17,-51,-114,-3143,-25056,-32715
0,101,126,-2357,-27536,-32715
43,44,2,1731,32263,13459
118,35,-116,14038,-29993,-20047
-98,-92,122,13940,8880,-25875
107,-103,10,-3749,120,-25574
-108,-61,-91,9035,-9531,-9688
-20,35,113,18728,400,2527
38,-10,105,20989,1926,-4277
99,-69,3,23904,8618,-12874
-8,-27,-73,26575,9711,-14843
-22,-16,-99,27062,30627,-19708
-89,-112,111,27364,9676,-9739
56,-121,39,21917,18290,-10339
-102,56,-83,-27910,-23615,-7655
-87,-71,12,-32576,-8018,-29734
14,-81,57,4685,20499,32103
103,-85,-118,-1168,32607,31399
E
-110,-44,-76,-6103,32607,-32715
7,42,44,-29867,32607,-32715
100,-105,-114,31284,8798,-31639
-40,-45,6,-24275,-20316,-31018
-39,43,54,-32710,23767,-32357
-37,3,-88,31927,-16630,32474
45,73,62,-32576,-25916,-32715
0,-66,69,-32576,-31007,-31615
-4,59,38,-21147,-29143,-23113
36,-86,-114,-16993,-25048,-25418
71,125,29,-13731,-30278,-11487
51,58,-126,-15944,-21333,-7729
32,-106,-109,-17578,-5957,-13565
123,68,-98,-21645,24452,-2775
-126,73,100,-20084,14499,-2380
-126,-81,-48,-3811,-22489,7822
123,19,-28,10871,-3128,-303
-76,22,-58,8628,172,1222
84,-112,74,-308,-221,1516
-106,-104,95,-2400,3768,256
-80,110,-90,1838,1075,1570
-125,49,-101,3980,1473,4113
36,-38,-81,13481,1803,14408
68,100,-59,6698,11259,16250
-105,24,68,18219,11965,24501
