80,111,-92,-13517,7065,32731
-38,-109,117,-14165,9552,-22317
119,-15,90,-15490,20611,12262
65,42,-49,-17272,27389,6763
-38,69,-68,-25973,-28103,18761
-19,-16,7,-22215,27501,17911
-29,-17,119,-25814,10669,30158
70,112,-98,28481,10057,-29258
7,41,-126,-32156,-23096,24541
104,113,88,-15451,29029,21313
-122,103,-25,-20447,9805,28342
-34,-102,-110,-19862,19402,13708
90,-24,113,29722,-25464,10521
-112,91,59,-31984,-32666,30010
49,44,-20,21930,-16479,9199
14,-128,14,27549,-27759,-15351
-83,-22,41,20744,25795,28698
-82,-116,1,19264,-28813,-20180
122,-17,-69,19462,-9045,-28647
19,71,-64,-30416,-6059,-23600
91,-119,33,29551,-19361,-20119
-74,62,-87,14602,-23827,-21711
56,-21,29,15796,-17424,-19293
-49,70,-41,19433,-7195,-18377
-90,72,-107,6932,-29713,-16604
-8,41,3,8583,-31367,-15342
-43,60,-98,7450,-31593,-13428
123,-111,-17,6179,31856,-979
122,59,-109,12242,-32668,-2798
86,34,-78,-25749,-19289,27316
50,-120,63,-31634,-14307,-31530
-86,10,78,32602,11411,-30607
15,19,-103,22775,9266,32731
22,-97,-64,8865,20918,32731
22,36,-57,9199,20690,32731
-42,26,-90,-4056,14582,32731
-101,31,-49,-611,1739,32731
E
-89,-83,-7,-2297,-6884,32731
-68,-125,53,-12496,11975,32731
110,101,-27,23112,28880,32731
-72,-52,-60,32717,14282,32731
-74,-123,101,-5511,18766,13663
-68,94,50,26912,-3604,-28395
-32,-26,-52,27877,31267,-32545
45,-80,-24,17903,-31767,-24368
15,104,75,5636,14217,-19060
23,79,102,4180,28132,-23380
83,-110,-86,10228,15602,-23581
76,120,-21,22899,-5424,-30270
97,-67,-114,17861,-13930,-26829
98,-60,-8,5145,-10928,29953
-7,57,-44,5622,-4740,32721
33,126,-58,1002,-13126,32730
10,-81,82,-5107,-8438,32730
-55,-19,-81,-11382,-7974,32730
-15,-74,78,-21379,-2383,32730
125,42,125,-19211,4148,32730
75,-123,-25,-21913,24132,-29596
125,6,90,-12639,24000,-11649
-114,32,-118,-10149,18778,-829
-55,100,-38,-18532,-30170,29392
-81,52,-22,-24080,27361,25988
79,61,-75,-25290,28281,23844
-98,-82,-4,-20103,19769,29993
-79,-106,35,-31874,26133,31172
115,-55,61,30323,-28710,-31473
84,15,-38,32598,-32666,14345
-12,124,-83,32598,-32666,22172
-107,94,63,14524,21572,-2645
-31,78,119,-22677,11119,-18317
55,-57,1,29213,30454,-20678
102,-65,81,20403,-32666,-19532
59,48,-81,8154,-19149,-21663
-115,5,17,17800,-32710,-23572
70,13,51,19248,-24301,-25294
14,67,-66,17125,-32701,-19136
13,-35,2,3438,31787,-17448
E
-56,-21,-34,3589,-23645,-15067
-60,126,-10,2732,-28684,-4349
88,-81,86,-5381,-25579,-3941
-86,-46,-27,-1133,-26293,6344
43,-100,-121,-235,-15473,15446
-115,17,-128,11831,-10322,-21991
117,-59,13,26636,-17405,32733
1,9,20,2100,-15202,32733
-30,47,-43,964,-18864,32733
115,-51,22,-23282,9391,32733
-64,-33,-123,-5679,12558,32733
36,-100,-67,8877,-22118,32733
-40,36,-113,6640,-19055,17382
26,48,-60,-6861,7263,29936
3,-120,-64,-7759,-7144,-30381
87,-75,20,-2871,-22372,-32731
26,-123,-6,-6993,24831,9564
95,121,-92,10702,-19653,10453
116,-62,-106,12800,23296,-17341
-113,-48,23,-541,16251,-12098
93,17,53,-4844,2701,-14340
104,-65,101,-33,1365,-18513
-113,-44,124,4230,6704,-17142
75,72,-7,10379,16317,-31109
37,75,-20,7738,11187,-29698
-7,50,-120,9116,-8887,30630
40,107,105,6600,-30,32732
-3,91,59,-104,-13590,32732
-69,-40,-90,-2292,-7150,32732
10,25,126,-8753,-7382,32732
13,104,0,-8900,150,32732
50,-103,-3,-8188,6000,32732
-56,126,52,-8606,4037,32732
-64,-17,28,-9070,317,32732
92,54,-21,-8688,3028,32732
-39,70,-88,-14590,5136,-28127
11,101,30,-13464,1923,-19666
66,80,53,-12686,10178,-15764
-71,10,9,-15836,25872,536
-110,-17,111,-14277,20022,3687
E
-3,-112,16,-18711,24917,18732
80,-114,-91,-23247,21921,24352
60,52,-92,29637,17770,27919
77,39,17,-27208,26531,17104
15,18,95,-27018,18525,-27546
-60,-27,-93,-31173,16849,-32414
88,-53,-97,-12948,21951,20318
44,-31,-121,-18729,12938,31285
112,76,4,31654,2561,18373
-5,-41,83,-22604,15693,2926
-104,-66,-72,23592,-22388,14905
24,106,81,31008,26933,-32379
100,-123,-88,21634,31189,28417
91,-5,-107,21829,-10600,-26925
0,-61,104,16592,-23640,-27528
111,-107,-112,17504,-23654,-21284
-21,-81,-49,10182,-19780,-18122
98,-123,-87,83,-32529,-20046
-94,-41,-3,11723,-22900,-17689
81,-74,-21,11422,-23134,-12217
-55,-67,67,-396,-19726,-5927
-55,50,-9,9073,-29972,-5838
-58,-14,19,15824,32514,-271
37,11,-120,18685,-16069,12263
-37,13,-70,20722,-15823,12834
27,112,51,9124,4969,10107
-74,-1,-3,6846,5141,8213
-4,82,-107,-3986,-892,-390
55,28,90,-9826,-4361,-7309
60,-10,97,-8461,5476,-6904
82,47,35,-11544,7430,-10747
91,67,45,-9795,4650,-10302
32,57,71,-12080,12091,-12774
37,-7,2,-11868,9573,-15445
11,24,65,-10148,5630,-15514
72,67,81,-15735,20377,-9862
32,-25,-108,-13500,19782,-9765
-17,-8,112,-13628,32119,-1636
-80,-96,-119,-16057,22497,9297
48,-93,5,-27522,23176,32139
E
-4,4,-4,-22710,23851,22972
86,-112,-75,-17044,29035,27821
-12,-79,53,-28159,17486,-29540
-49,-48,76,-30365,7280,32733
-95,-111,6,-21430,26570,32733
105,18,-26,-11752,22693,21396
67,70,-85,-27138,8196,21683
-124,-4,49,-24497,-15315,8174
24,105,-22,19987,-18127,3937
62,6,78,-24351,-12459,-20942
32,-127,-68,22201,-25250,-29019
75,-116,28,7928,-21093,-30417
-93,87,-21,10110,-8921,-19355
-61,121,92,5027,-22599,-16423
109,56,-86,1610,-22200,-11919
9,71,-33,15417,-18434,-340
-119,108,32,-1173,-22354,2232
-56,-81,30,-9379,-20684,8724
74,-20,-45,871,-25946,17463
58,89,118,300,-21910,20668
121,-32,114,-4761,-21482,31766
25,115,-119,321,-21318,28055
106,107,-87,1798,-15063,28056
-33,105,-13,1259,-16257,-30764
-75,-5,68,-3363,-2797,28122
51,-19,-94,-952,-7419,27897
43,-48,-15,-1705,-11077,-30663
72,124,14,-18316,19924,29312
-124,88,-42,-8423,-20509,24313
-13,-36,50,-621,-30475,31773
50,-58,-2,-2062,-22657,30371
26,4,-40,-13101,1432,-31777
-60,-112,-109,12262,19910,8673
121,87,6,11443,19831,-12832
93,35,28,979,19656,-16582
-10,-64,-82,5377,-3443,-17858
37,92,-59,401,-13907,-19802
47,52,-1,9257,-1504,-24085
-117,-89,96,6043,19277,-22672
-10,7,-62,7928,17851,-23562
E
39,52,-22,20465,10371,30636
95,105,-35,17759,-4170,-31066
90,108,-110,21241,-24700,31854
-119,-10,-96,482,-18340,32732
104,6,71,-12538,-1374,32732
-14,52,-83,-12404,26118,32732
-107,-79,-96,-7744,-5982,32732
-55,-34,-57,-10999,-4793,32732
1,-2,80,-25858,12627,32732
-2,-98,32,-22292,-30516,-26405
-103,-4,-22,-16180,19285,-6804
103,-118,28,-14151,-30771,25009
-53,-84,43,-21739,22971,-32483
60,58,56,-27672,22504,-32041
50,-37,55,-20839,25592,23625
-58,29,50,-15092,16089,24515
-77,-22,-13,-23435,24988,24282
100,-122,117,26836,-27721,24831
61,-87,-50,32587,-32659,16891
-83,32,-128,32587,28870,4390
115,-9,121,2819,7698,557
95,91,-83,-30227,20670,-9314
-28,121,-54,-26908,28969,24577
-71,43,43,26692,-32660,-29352
-70,43,91,16742,-28508,-23566
-107,-126,-52,5338,-12912,-27110
-6,47,-112,9150,-4046,-13700
-10,-67,118,7106,-25664,-11716
-39,-123,15,8290,27414,-7719
109,-94,-103,12892,-32697,-1505
84,-60,-63,3182,-25052,11579
-63,-2,-82,2505,-15846,16673
121,23,73,13940,-21503,22579
-1,-111,77,18571,-14586,-30677
-93,-117,-120,15215,-10564,-31301
11,-80,-23,10544,-8391,27396
71,0,71,10162,-4644,-32390
-36,-117,14,304,6624,31540
20,-57,63,1956,4802,25365
-108,-62,105,1871,-16225,25396
E
-72,-54,-85,-12617,12247,26065
-15,-80,73,-7926,-1087,273
-74,72,8,-2025,-12804,-632
-5,46,-120,7281,-2693,-10382
100,29,72,3976,-726,-10920
-21,-34,59,2533,-1168,-17082
-22,18,0,2135,-4479,-25989
127,104,59,4629,-7734,-31849
-108,83,50,-1212,1152,30634
68,48,-11,-4495,-5147,32728
37,-58,-75,-6230,3685,32728
33,-67,-50,-8046,2156,32728
-62,-101,2,-16395,6924,32728
68,-44,-8,-16574,7962,32728
-48,37,-22,-13748,22008,-28393
113,12,-39,-13115,14007,-19949
40,64,-76,-21116,15580,4687
51,116,-16,-19472,23614,3760
-48,23,-11,-26688,31300,29855
-54,-2,13,28936,23848,-26555
45,27,93,-30789,26937,27980
46,45,28,-19337,20269,29831
-123,-48,-18,-30430,10222,-31314
-70,-76,32,-26429,19469,32729
2,73,-108,-7064,32569,22910
22,-70,121,-14922,11086,23148
-78,-80,34,-20238,-25770,10103
-82,126,-82,13987,-20463,2830
-5,-58,-75,-22955,14850,25348
72,-46,69,23345,-21911,-30187
-88,30,-63,16855,-26273,-27181
33,-108,84,14251,-22910,-25348
-16,120,-62,15555,-20237,-22813
-120,-60,-40,15020,-30075,-18800
69,33,54,8964,30073,-19604
102,-90,52,6295,-30062,-16477
-107,66,120,-2578,-12825,-8889
-98,-90,-106,6270,-23548,-2433
-45,-103,-10,11952,-29974,7443
-58,-22,111,24898,-21562,7941
E
-72,-47,-23,22594,-8462,13635
-64,-63,-107,20036,-10977,18563
-89,-80,-76,20780,-11291,7937
-109,-100,62,7052,-5236,7067
10,85,-56,83,-1674,5299
90,49,-55,-7082,5968,-1519
-41,-4,28,-7719,4751,-1946
35,99,113,-10219,3919,-3491
-40,88,125,-9211,1748,-4968
-78,-95,-121,-7788,3595,-7779
-69,111,114,-6007,5719,-8231
-65,49,44,-6150,3687,-11714
10,59,-1,-6954,4107,-13748
-126,51,-47,-9888,12681,-18072
-41,75,-92,-12794,10750,-20052
-70,121,-29,-12983,18224,-13586
21,96,113,-15177,28429,-8958
18,-55,-99,-17015,32206,3679
-31,82,21,-18812,-31158,12416
1,-90,125,-30503,31006,30235
-67,-62,58,-25059,-32014,31366
-86,-126,-78,-23980,-32657,29929
-34,-68,88,-18637,13542,-31171
-22,39,-96,-14641,20707,29712
82,-75,-86,-13910,15799,26700
-43,114,72,-23207,6796,11180
0,109,44,-28162,2470,4885
-117,66,68,16911,-27942,-8226
-93,-102,57,-26860,-20119,-23819
58,-127,-34,21497,-31719,-26270
109,5,-8,6221,-15431,-13096
87,-27,-43,-4111,-13888,-18129
-127,70,-104,6299,-9138,-10148
8,14,-59,14902,-22789,-2030
-49,59,88,6662,-23669,-75
93,-109,-60,-4883,-19083,15920
47,78,100,150,-22143,14844
79,119,-10,3905,-20790,31230
-43,-9,93,-363,-22096,-32532
124,-87,70,14689,-21006,-31927
E
27,-58,94,11340,-15583,-32713
-5,102,58,-3860,-24076,32730
-70,65,101,-2063,-12988,32730
-94,13,-61,343,-1380,25752
-123,-107,8,2198,-15688,31162
-59,-51,-87,-15999,14601,-31508
-20,51,-52,-15973,8732,24678
68,-39,-83,-7825,-25201,22827
-26,-62,-32,-3172,-26675,22636
64,-33,-91,-3803,-17229,4363
90,87,76,20391,-7013,-21090
27,59,-91,19613,27250,25272
15,-36,-25,21637,18809,31499
26,-95,68,21201,-11428,32729
75,-14,83,20794,-14188,32729
121,78,-51,4380,-4608,32729
17,-83,12,-5065,-7044,32729
-76,-25,69,-6450,-2614,32729
-81,-10,2,-10373,-1586,32729
-13,-125,68,-32575,707,32729
-4,-23,-63,31737,16415,32729
-25,-104,-58,-18895,-21633,-21975
48,73,88,-20659,24024,-1522
32,59,62,27527,24169,29282
57,70,-115,32410,-28769,20847
20,-41,24,32551,28521,-31453
27,2,121,-30398,4256,-31025
0,30,98,-14168,22737,24692
-117,50,-20,-11071,25719,20528
-1,-116,-81,-28210,20228,22993
-62,1,-62,-23815,9096,11324
69,-79,-11,20222,-2758,6221
-81,-27,20,30240,-23978,-10608
90,-77,-95,11005,27109,24064
-121,42,66,23326,-26814,-30167
-78,-126,71,25629,-28368,-26437
-31,-12,-53,10561,-31041,-24178
56,3,71,4837,-17064,-20606
-84,-29,37,11269,-21236,-18175
124,7,-76,11758,27198,-8033
E
104,-104,45,11145,-32658,-7237
13,126,-35,9631,-21795,4746
-47,-68,43,16024,-19687,7227
-118,-20,78,19458,-25808,16446
43,-89,75,19486,-24494,12453
-32,-61,111,-27637,30912,9439
-38,-104,-21,-32449,-12118,12676
-17,-37,45,26118,-27537,-22409
-65,-60,-113,5160,8180,32731
-89,-45,-83,-2416,21353,32731
-53,-127,-29,-20797,15368,32731
20,75,-54,-25861,14355,31690
-13,126,61,-14991,17031,-32458
85,125,-92,3045,-25467,27878
49,-109,63,4490,-18972,7211
126,102,54,2409,-18826,3741
9,9,-118,388,5743,-7607
-128,-94,-114,9138,8441,-18974
68,-29,74,3713,6501,-22668
34,-48,58,-1108,6551,-29105
-68,110,-124,7004,-10208,29298
-25,16,66,-569,-7712,32729
31,-32,-73,-18404,9341,32729
-119,115,-101,-13810,12567,32729
-65,-34,-93,-10781,15295,32729
15,28,-4,-15489,22906,32729
-9,-87,-71,-17709,28849,32729
41,-35,115,868,11531,32729
93,-11,90,7003,-11906,32729
2,94,-49,-18766,22196,3811
89,47,-86,-15559,13738,16049
-33,102,114,-16040,19033,17402
77,-55,122,-11229,3643,10785
93,-78,24,-9299,13880,5294
-96,98,100,-11265,13370,9742
63,38,103,-14367,-32175,12125
-16,47,-29,-9138,22690,10084
39,-74,-124,-16817,17771,21396
-22,47,-115,29338,15320,-28919
-103,-103,-50,-12427,28928,19492
E
69,-44,124,-12169,23737,17237
-9,-5,8,26679,-28273,5306
40,20,-120,-23003,4330,-26027
77,-95,66,-17776,4607,2230
45,24,-82,-15600,-1478,9494
16,43,-98,444,-6381,11970
48,54,30,11702,-8029,70
40,35,34,-19669,22385,-31944
127,-102,19,31684,-20343,-21000
32,-85,59,19214,-17414,-28262
11,-115,51,19871,27862,-20009
-32,33,-87,20031,-25448,-25044
-2,-66,78,9229,30311,-17418
-49,-63,55,8407,-32654,-21535
4,-51,-122,2416,-17799,-18080
-50,-44,-68,6118,-24513,-9740
-34,73,24,11827,-31814,-3570
-77,49,84,18294,-16512,18126
44,-89,-52,14062,-12453,23290
-15,-61,-76,22295,15626,17021
-65,73,-43,28973,-3481,13912
8,50,-72,8850,-9947,6744
86,102,-71,1298,-4140,-145
4,67,-58,-14799,-3251,-7462
116,60,37,-8604,-4082,-3812
-37,15,50,-5363,7600,5818
-125,-116,116,-2932,-1777,7315
-50,40,74,-28,1108,17848
55,118,79,212,2394,22807
-27,-118,95,998,25,-28640
97,99,45,743,-1485,-32043
-67,4,40,1318,-2584,32729
52,89,36,-1440,8989,32729
63,-14,-17,2793,-1311,32729
30,54,117,4305,-20608,32729
65,-33,0,-10821,8673,22064
8,-124,30,2981,-13869,-30383
1,45,115,-5486,9931,-32430
-12,-113,-123,-13897,14512,28904
112,28,-89,8627,-28968,14496
E
94,52,-62,16008,-9789,-10221
-127,-19,69,18293,-16030,-18313
99,52,18,20289,10881,29627
-43,-91,-17,17583,5895,30344
9,3,-76,5884,11431,32729
7,88,-97,8005,4441,32729
-2,-16,126,1626,8159,32729
19,69,104,4324,-2629,32729
-28,-29,93,3313,-7369,32729
-90,-7,69,-1454,-4151,32729
93,2,81,-15165,-15304,32729
-108,-68,105,-19418,-10726,32729
-114,103,69,31488,7603,-26310
45,-83,-43,-27410,6805,-25868
-86,53,16,-11152,-18709,-11326
91,-93,84,-19324,27551,5488
79,-4,-56,-25189,22600,14239
39,-69,113,-29182,18562,-23389
82,71,-88,-32760,28814,27668
-73,-117,-21,-17733,24605,23077
58,93,25,-18595,4481,-32425
8,109,-100,-19155,9982,17641
2,-26,-103,-15862,23598,19478
-115,-86,31,24610,-29006,10725
-99,52,34,-23456,15288,16050
-54,-97,84,21639,-29423,12121
12,-17,-125,-21532,22962,-30445
0,-27,100,13023,-27392,24275
-66,94,81,24885,-3655,-29059
20,101,57,20987,-7860,-30530
-78,114,-106,24056,-29713,-20692
-57,-121,-78,21523,28014,-22643
-27,53,-125,2017,-17657,-17248
26,-105,111,10203,-22957,-8082
88,-40,-39,21400,-29233,-1726
-60,-121,127,12651,-28128,11499
84,-114,-12,11697,-32162,23979
85,26,-95,29524,-16521,-27217
95,-3,-123,-28606,6490,-32211
-48,-4,59,25495,-720,32730
E
29,-66,-86,9354,-122,32730
116,58,-113,-8409,12180,32730
89,41,-2,-12829,29266,32730
103,-28,100,-9689,-4128,28261
-62,-94,-128,-13896,-12834,-31919
51,-15,75,-15883,593,32078
47,9,-97,-10950,-7859,-32522
-72,126,-43,-5742,-13445,32730
-103,-3,99,-13796,10229,32730
-4,-128,33,11653,1780,11752
-86,104,49,20465,-667,-3262
-70,-119,47,11698,-12758,-5024
-32,-12,-31,-4246,-28335,-30471
-37,-90,82,705,-7506,-22351
-19,20,44,16385,19201,-24768
-100,105,39,18256,25266,-26249
-118,38,99,23446,18418,29832
-70,-101,36,17923,5869,32465
93,97,117,7116,1788,32728
34,43,-19,6746,2232,32728
-105,-19,-24,2409,-3543,32728
-25,6,42,1085,-13506,32728
-91,72,-24,2581,-11939,32728
-10,35,24,97,-12801,32728
-47,7,109,-8582,-8515,32728
3,127,-125,-17996,3257,32728
86,-101,-22,-14650,432,32728
71,-16,49,-6884,12992,32728
109,-33,-107,-11732,8918,-23860
-4,-82,83,-24487,14799,15585
80,5,-11,-19334,17555,5280
46,-75,-114,-20487,28424,-31634
118,-104,79,-30829,12394,-28411
-23,-88,-125,29728,19345,32729
75,6,101,32571,28778,32729
-71,-57,60,-8590,18916,29820
125,-74,-62,-9737,5501,18518
-128,46,-83,-27422,2175,13614
-39,-66,31,-7154,32296,15527
-78,-34,-99,7285,-392,-861
E
27,-60,93,-29209,25694,-30734
-91,-57,-37,19143,-29682,-31679
-46,80,87,23496,4449,-27555
85,75,78,18663,-3778,-23769
19,126,-79,13040,32644,-19799
-120,107,56,9714,-20815,-15470
-2,-22,-114,16196,-20294,-7049
119,-57,-123,3463,-28263,-8773
121,-14,-6,2546,-29881,576
113,-111,-83,11385,-28543,8170
-22,-120,75,7993,-23536,9808
80,-78,-75,8599,-11099,12893
41,-22,24,9181,-12319,6652
109,34,105,11180,-12658,5763
82,118,78,5187,4811,-1011
111,95,-92,4660,1636,-3298
-42,-6,-8,-2866,-4055,-7092
-62,-47,44,-1254,-2838,-8477
-105,1,-7,-5634,3613,-12705
-96,61,-17,-4440,254,-12042
68,11,-94,-6877,1752,-15576
119,69,-98,-6660,4413,-17597
57,-55,14,-4752,2706,-22100
-23,8,41,-4672,395,-20428
-12,13,-33,-4672,7798,-28428
-115,-77,-8,-1698,669,-27477
-90,-16,-18,1861,-5833,-26895
35,100,-29,-1529,-3904,-15346
-117,25,-10,-7002,2672,-1758
-99,85,107,-13551,15454,7847
88,-16,-66,-14026,20941,13082
39,-27,-16,-14335,14596,15195
57,-118,-17,-22926,19795,29007
-68,-70,-61,27730,30919,-28336
59,14,54,32005,7068,32728
-35,37,30,32569,10772,32728
82,-109,88,-13282,20626,30164
89,27,-14,-18048,15911,32160
-64,-97,41,-27294,9482,23978
-108,-46,120,-19589,11321,19725
E
-50,-2,-39,-28338,-6905,20701
-79,-125,-69,-23612,-15148,4589
-100,-17,79,-15714,-31423,-28637
33,-47,-33,-29225,-10886,-30086
-65,-105,-120,26399,31786,-27552
-71,112,-11,6383,1579,-28994
-86,61,115,16800,-6431,-26988
109,13,113,22487,31001,-27222
-87,-18,111,16992,-19454,-25431
-7,79,98,3854,-13117,-30438
19,-23,45,7470,-7331,-23384
-102,-43,-10,1102,7782,-18325
-40,-40,-61,1440,32122,-20029
-19,8,-123,9889,-20630,-21523
-114,82,-2,11412,-13596,-20288
32,21,-105,5383,-3296,-2725
82,-73,-114,6415,-193,2808
-101,-28,-55,1210,9916,8802
85,42,-116,-643,3731,3000
-98,76,-118,606,-3313,2082
12,79,-116,2114,3728,5267
27,77,123,-478,5202,2765
80,119,-113,-4807,4151,3243
66,111,-33,-7693,14294,5799
-114,124,-28,-18295,22607,11909
2,57,110,-23226,26917,25296
24,50,-112,-17752,-31296,24018
6,-60,-119,-30790,31953,-29251
-47,-54,-9,29439,21843,-32318
-51,-3,112,-20907,31334,29120
-96,-14,-47,-17263,15901,22966
38,102,34,-14181,11143,29330
-48,-2,15,-17656,18639,24450
-25,-49,43,-18662,14806,12844
-8,53,-57,-22272,-4636,6728
-24,-100,-17,21495,-28272,3350
7,-21,105,-20373,25637,21952
58,14,-36,17124,-32648,29917
-42,-46,104,12862,-32648,-26829
99,-5,-106,7604,-28559,-18791
E
-127,24,-15,9700,31525,-9315
119,-88,108,2486,-20654,4736
-107,-54,15,-2085,-15025,11572
5,9,-38,8656,-9240,24769
-25,-55,38,15289,-16795,26870
15,-102,90,17551,-20639,-28553
-87,-114,39,14434,-14179,32730
-26,121,-70,8028,-4410,29920
-58,-127,-6,4777,-2785,-31870
-51,75,-58,-12950,9509,32730
-78,-61,-17,-8614,-5804,24711
-76,82,113,-6786,7019,-30133
-19,-88,-86,-14294,2022,32730
90,-85,29,-16346,-8336,32730
42,15,39,-6846,-13246,32730
47,-44,-79,-3565,-14056,32730
55,63,-86,9986,-15496,32730
25,-61,-117,12879,-8088,3112
110,72,79,6422,15818,-11310
-79,76,119,2516,398,-14911
-77,9,-68,884,-31920,28046
-6,107,21,1956,-18257,-26872
30,95,-27,10233,23650,-31559
-22,-35,66,13488,15358,31567
66,-113,72,314,-25263,-27542
106,-27,103,1481,-31859,-30955
-44,-58,126,9586,9116,31520
-29,110,-42,8678,11541,32728
68,57,-63,13185,-380,32728
-75,70,-30,9924,492,32728
-32,8,54,8182,-3155,-29244
37,-67,29,9347,-7055,31540
13,-80,-66,3980,-10895,32728
30,110,44,1288,-25629,32728
49,-123,-22,-17919,-10395,-26839
126,4,-104,-24670,-29639,-19098
-54,-69,-123,-15695,31382,-24624
59,71,-32,1307,14681,-16877
62,38,-128,-5752,18768,-17567
-48,43,-80,-13392,7171,-1104
E
42,14,-77,-16309,19829,11519
-102,9,-6,-17851,-29510,17713
-72,-102,110,-14958,10647,19723
93,-87,-93,-29005,-618,-25284
-6,-69,-86,29143,12732,32731
-21,13,7,32289,-29608,32731
-100,93,-97,32559,28782,26054
-18,-97,19,32559,15469,28023
55,34,123,13663,-12765,-342
-31,26,-89,-29628,-19158,-23007
-5,-68,-68,30489,28768,22474
96,17,-22,29424,-25022,32731
-110,-59,-75,28035,-23765,-29497
-43,27,20,25515,-23026,-23824
0,75,-95,22714,-18781,-31067
114,34,-27,22927,-29425,-21770
52,-1,-81,23452,-26456,-15267
10,-43,115,16301,-27279,-3887
116,86,87,-6884,-15790,8344
-109,91,50,-1644,-16003,18920
60,59,98,32021,-12658,-32286
-35,-65,13,31523,-8680,-29772
-111,1,96,31408,-12272,32732
-37,5,108,24268,-4805,32732
-62,114,-79,-1205,17397,32732
-94,-56,78,-9343,8154,32732
-70,0,-38,-14839,9383,32732
-101,-115,32,-15618,2662,32732
-51,-112,-120,32275,11635,32732
-121,0,24,-28161,4716,32732
126,16,25,-27691,-9175,32732
-47,-32,-120,-19042,-5492,32732
-68,35,9,-2882,4282,32732
-23,-38,-5,-6013,5021,22976
-125,-15,118,14681,-2043,4406
-116,68,-68,13754,-2155,-6718
-80,54,45,7514,-6905,-17920
27,72,-78,4647,10709,-22971
125,98,101,11091,4762,-23035
41,64,80,15893,-6130,-21083
E
-14,-121,-113,18007,4735,-30123
71,87,-19,15135,-2894,-25574
-22,111,126,5969,-767,29385
33,-48,-69,6359,-12807,32731
127,7,63,-900,-241,32731
-26,123,18,-1233,-7798,32731
91,62,106,-2164,6087,32731
108,72,115,-2604,5018,32731
27,20,22,-9021,-2016,32731
10,124,39,-8215,858,32731
126,-95,19,-15877,11332,32731
1,-15,3,-21181,16283,32731
98,69,-33,-18369,17201,-13813
107,-109,97,-14617,18078,-7314
-20,48,-88,-15859,28606,12767
90,-70,-70,-20478,23429,24613
57,41,91,29133,23999,-25418
18,-114,74,-31952,32068,32732
-88,-103,64,-14607,27535,23468
-92,-98,-81,-22029,9282,30808
23,-54,-56,-27543,26497,22768
16,38,58,-31647,-27639,9069
4,2,4,-28241,30029,20987
82,-45,48,-8804,-7159,7275
-64,-127,-22,-32137,27590,-14523
77,12,-58,-26066,28281,32530
84,59,68,25161,-23513,31822
-9,-115,124,24440,29837,-29448
-51,-54,9,20969,-32653,31223
-84,-128,46,27076,-30043,-24395
-76,34,101,18885,32171,-23031
